Company: DE
Comparison of Actual vs Predicted Prices:
dates        self       other     
2024-01-23   316.07     323.07    
2024-02-06   283.46     282.86    
2024-02-21   276.59     276.43    
2024-03-06   273.05     271.28    
2024-03-20   268.09     273.52    
2024-04-04   262.75     264.84    
2024-04-18   278.39     276.26    
2024-05-02   314.72     319.81    
2024-05-16   305.85     300.87    
2024-05-31   298.62     297.89    
2024-06-14   311.01     313.79    
2024-07-01   333.14     330.37    
2024-07-16   333.28     332.94    
2024-07-30   323.45     320.46    
2024-08-13   326.93     327.69    
2024-08-27   329.98     328.37    
2024-09-11   312.86     331.87    
2024-09-25   322.41     318.35    
2024-10-09   314.90     319.64    
2024-10-23   321.79     318.69    
2024-11-06   287.87     279.09    

Company: MCD
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   265.77     268.77    
2022-12-22   267.25     269.01    
2023-01-09   269.56     269.87    
2023-01-24   267.34     267.69    
2023-02-07   268.64     268.80    
2023-02-22   265.33     268.24    
2023-03-08   267.87     270.21    
2023-03-22   282.02     282.62    
2023-04-05   291.00     291.75    
2023-04-20   295.16     295.93    
2023-05-04   294.05     294.29    
2023-05-18   289.91     287.69    
2023-06-02   293.70     292.78    
2023-06-16   294.84     298.58    
2023-07-03   293.82     295.52    
2023-07-18   291.07     293.49    
2023-08-01   288.30     289.26    
2023-08-15   283.59     284.63    
2023-08-29   281.77     280.50    
2023-09-13   263.64     267.85    
2023-09-27   250.92     251.85    
2023-10-11   258.03     256.55    
2023-10-25   267.49     268.76    
2023-11-08   281.93     280.63    
2023-11-22   286.79     286.90    
2023-12-07   291.39     290.08    
2023-12-21   291.90     289.74    
2024-01-08   300.05     299.40    
2024-01-23   284.65     288.52    
2024-02-06   293.91     293.38    
2024-02-21   292.93     292.68    
2024-03-06   284.45     283.46    
2024-03-20   270.09     276.35    
2024-04-04   270.98     269.77    
2024-04-18   273.28     273.90    
2024-05-02   273.51     273.85    
2024-05-16   258.89     251.74    
2024-05-31   253.58     253.02    
2024-06-14   249.99     256.89    
2024-07-01   257.27     251.34    
2024-07-16   266.44     262.18    
2024-07-30   270.31     268.91    
2024-08-13   289.64     289.69    
2024-08-27   290.23     292.46    
2024-09-11   300.47     300.26    
2024-09-25   303.83     302.08    
2024-10-09   298.57     314.90    
2024-10-23   294.00     297.76    
2024-11-06   290.91     291.08    

Company: KO
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   63.34      63.82     
2022-12-22   62.61      63.33     
2023-01-09   60.55      60.32     
2023-01-24   60.07      60.06     
2023-02-07   59.98      59.82     
2023-02-22   60.04      60.02     
2023-03-08   60.05      60.30     
2023-03-22   62.80      62.24     
2023-04-05   63.96      63.66     
2023-04-20   63.72      63.71     
2023-05-04   62.80      63.11     
2023-05-18   61.16      59.00     
2023-06-02   61.67      61.10     
2023-06-16   60.58      60.16     
2023-07-03   60.57      60.74     
2023-07-18   61.77      62.01     
2023-08-01   60.47      60.89     
2023-08-15   60.50      60.50     
2023-08-29   58.44      58.44     
2023-09-13   55.95      56.57     
2023-09-27   53.71      54.84     
2023-10-11   56.12      55.60     
2023-10-25   57.09      57.18     
2023-11-08   58.42      58.06     
2023-11-22   58.74      58.60     
2023-12-07   57.99      57.86     
2023-12-21   60.11      59.51     
2024-01-08   59.85      59.54     
2024-01-23   59.94      59.89     
2024-02-06   61.24      60.68     
2024-02-21   59.55      59.67     
2024-03-06   60.75      60.24     
2024-03-20   59.30      59.86     
2024-04-04   58.91      58.57     
2024-04-18   61.99      61.84     
2024-05-02   63.32      63.07     
2024-05-16   62.93      61.84     
2024-05-31   62.55      62.84     
2024-06-14   63.28      63.81     
2024-07-01   64.27      63.45     
2024-07-16   67.68      66.85     
2024-07-30   68.46      68.24     
2024-08-13   71.50      70.82     
2024-08-27   71.08      71.59     
2024-09-11   71.45      71.19     
2024-09-25   69.57      69.31     
2024-10-09   68.01      69.63     
2024-10-23   63.70      65.32     
2024-11-06   62.99      62.50     

Company: KHC
Comparison of Actual vs Predicted Prices:
dates        self       other     
2023-01-17   40.53      40.51     
2023-01-31   39.88      40.52     
2023-02-14   38.40      39.14     
2023-03-01   38.11      38.26     
2023-03-15   38.67      38.75     
2023-03-29   39.17      39.53     
2023-04-13   39.68      39.55     
2023-04-27   40.65      40.79     
2023-05-11   38.26      38.90     
2023-05-25   36.88      37.27     
2023-06-09   35.55      36.10     
2023-06-26   35.63      35.58     
2023-07-11   36.55      36.65     
2023-07-25   34.46      35.19     
2023-08-08   33.30      33.69     
2023-08-22   32.57      32.79     
2023-09-06   34.02      34.07     
2023-09-20   33.28      33.27     
2023-10-04   31.73      31.74     
2023-10-18   32.20      31.56     
2023-11-01   33.56      33.85     
2023-11-15   35.11      35.24     
2023-11-30   37.00      37.81     
2023-12-14   36.98      36.96     
2023-12-29   37.61      37.84     
2024-01-16   37.35      37.51     
2024-01-30   36.13      36.46     
2024-02-13   35.54      35.96     
2024-02-28   34.53      34.87     
2024-03-13   36.53      36.58     
2024-03-27   36.58      37.04     
2024-04-11   38.37      38.56     
2024-04-25   35.71      36.16     
2024-05-09   35.80      36.55     
2024-05-23   34.39      34.59     
2024-06-07   33.21      33.03     
2024-06-24   31.93      32.32     
2024-07-09   32.80      32.95     
2024-07-23   34.82      35.46     
2024-08-06   35.29      35.54     
2024-08-20   36.07      35.61     
2024-09-04   35.14      35.36     
2024-09-18   34.37      35.33     
2024-10-02   35.81      36.02     
2024-10-16   33.73      35.06     
2024-10-30   32.13      32.21     
2024-11-13   31.93      32.16     

Company: T
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   18.27      18.18     
2022-12-22   19.04      19.55     
2023-01-09   19.16      19.17     
2023-01-24   19.25      19.53     
2023-02-07   19.38      19.23     
2023-02-22   18.61      18.74     
2023-03-08   18.39      18.61     
2023-03-22   19.88      19.64     
2023-04-05   17.65      19.70     
2023-04-20   16.91      17.10     
2023-05-04   16.55      16.69     
2023-05-18   15.21      15.85     
2023-06-02   16.06      16.04     
2023-06-16   16.12      15.95     
2023-07-03   13.45      13.64     
2023-07-18   14.30      14.52     
2023-08-01   14.14      14.28     
2023-08-15   14.77      14.27     
2023-08-29   14.62      14.50     
2023-09-13   14.87      14.98     
2023-09-27   14.77      14.95     
2023-10-11   15.19      15.52     
2023-10-25   15.65      15.86     
2023-11-08   16.17      16.21     
2023-11-22   17.09      17.02     
2023-12-07   16.49      16.44     
2023-12-21   17.32      17.46     
2024-01-08   17.19      16.86     
2024-01-23   17.61      17.70     
2024-02-06   17.00      16.98     
2024-02-21   17.18      17.22     
2024-03-06   17.21      17.23     
2024-03-20   17.57      17.66     
2024-04-04   16.33      16.19     
2024-04-18   16.82      16.94     
2024-05-02   17.30      17.36     
2024-05-16   18.22      17.61     
2024-05-31   17.64      17.68     
2024-06-14   18.98      19.07     
2024-07-01   18.85      18.60     
2024-07-16   18.98      18.80     
2024-07-30   19.52      19.44     
2024-08-13   19.65      19.82     
2024-08-27   21.45      21.64     
2024-09-11   21.56      21.68     
2024-09-25   21.93      21.92     
2024-10-09   22.49      21.50     
2024-10-23   22.32      22.16     
2024-11-06   22.83      22.84     

Company: INTC
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   25.97      26.93     
2022-12-22   29.31      28.64     
2023-01-09   29.92      30.35     
2023-01-24   29.05      28.62     
2023-02-07   25.47      26.02     
2023-02-22   25.98      25.57     
2023-03-08   28.13      28.15     
2023-03-22   32.83      33.26     
2023-04-05   30.86      31.26     
2023-04-20   31.24      30.65     
2023-05-04   29.68      28.96     
2023-05-18   31.31      31.31     
2023-06-02   36.37      35.72     
2023-06-16   33.62      33.29     
2023-07-03   34.50      34.11     
2023-07-18   35.80      36.27     
2023-08-01   34.77      35.45     
2023-08-15   34.31      33.53     
2023-08-29   38.71      38.99     
2023-09-13   34.61      33.75     
2023-09-27   36.88      36.26     
2023-10-11   32.83      34.13     
2023-10-25   37.92      38.66     
2023-11-08   43.67      43.63     
2023-11-22   42.15      41.82     
2023-12-07   47.08      46.32     
2023-12-21   48.45      47.12     
2024-01-08   48.89      48.44     
2024-01-23   42.74      42.94     
2024-02-06   43.47      44.65     
2024-02-21   44.51      43.27     
2024-03-06   42.20      42.07     
2024-03-20   39.73      40.20     
2024-04-04   35.04      35.68     
2024-04-18   30.51      30.23     
2024-05-02   32.03      31.31     
2024-05-16   30.85      30.15     
2024-05-31   30.45      30.51     
2024-06-14   30.84      31.06     
2024-07-01   34.34      34.70     
2024-07-16   30.13      31.00     
2024-07-30   20.47      19.58     
2024-08-13   20.07      20.13     
2024-08-27   19.64      19.03     
2024-09-11   23.54      22.25     
2024-09-25   23.46      23.18     
2024-10-09   21.98      22.49     
2024-10-23   25.05      23.12     
2024-11-06   24.01      24.16     

Company: PM
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   100.86     100.46    
2022-12-22   102.30     103.74    
2023-01-09   101.30     101.39    
2023-01-24   102.20     101.84    
2023-02-07   99.59      100.18    
2023-02-22   99.75      99.37     
2023-03-08   92.37      96.49     
2023-03-22   98.74      97.68     
2023-04-05   96.71      101.81    
2023-04-20   94.38      96.08     
2023-05-04   92.60      93.89     
2023-05-18   91.78      90.71     
2023-06-02   94.89      95.10     
2023-06-16   98.48      98.04     
2023-07-03   98.35      98.85     
2023-07-18   98.25      99.92     
2023-08-01   94.63      96.23     
2023-08-15   96.25      96.35     
2023-08-29   95.25      95.02     
2023-09-13   90.32      91.33     
2023-09-27   93.15      95.01     
2023-10-11   90.03      91.21     
2023-10-25   90.20      91.51     
2023-11-08   93.82      93.17     
2023-11-22   91.12      91.29     
2023-12-07   92.83      92.59     
2023-12-21   96.29      95.58     
2024-01-08   91.80      92.85     
2024-01-23   91.66      92.04     
2024-02-06   90.57      89.96     
2024-02-21   91.09      90.90     
2024-03-06   93.64      95.59     
2024-03-20   90.10      91.72     
2024-04-04   91.20      90.82     
2024-04-18   97.31      96.12     
2024-05-02   100.66     100.76    
2024-05-16   101.38     99.46     
2024-05-31   102.20     101.81    
2024-06-14   101.25     101.54    
2024-07-01   106.10     104.98    
2024-07-16   114.70     113.95    
2024-07-30   117.91     116.16    
2024-08-13   122.41     121.23    
2024-08-27   125.26     126.89    
2024-09-11   121.69     121.10    
2024-09-25   120.18     118.84    
2024-10-09   131.41     130.96    
2024-10-23   125.31     131.85    
2024-11-06   130.39     129.67    

Company: MKC
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   84.18      84.08     
2022-12-22   84.61      85.91     
2023-01-09   78.60      78.72     
2023-01-24   74.58      75.31     
2023-02-07   75.84      75.63     
2023-02-22   72.74      72.57     
2023-03-08   72.11      73.12     
2023-03-22   85.31      84.88     
2023-04-05   85.40      85.05     
2023-04-20   88.27      88.06     
2023-05-04   88.58      88.67     
2023-05-18   88.46      87.02     
2023-06-02   92.65      91.94     
2023-06-16   88.17      86.66     
2023-07-03   85.43      85.65     
2023-07-18   88.05      89.50     
2023-08-01   85.88      86.71     
2023-08-15   82.80      81.90     
2023-08-29   79.84      80.72     
2023-09-13   74.09      75.49     
2023-09-27   62.02      63.56     
2023-10-11   64.38      61.86     
2023-10-25   65.30      65.13     
2023-11-08   66.15      65.64     
2023-11-22   67.73      67.97     
2023-12-07   67.87      67.37     
2023-12-21   67.22      67.70     
2024-01-08   66.80      64.76     
2024-01-23   67.05      66.31     
2024-02-06   67.53      68.14     
2024-02-21   68.31      69.41     
2024-03-06   68.73      69.62     
2024-03-20   76.41      76.17     
2024-04-04   72.70      72.53     
2024-04-18   75.14      74.48     
2024-05-02   74.48      74.72     
2024-05-16   72.22      71.02     
2024-05-31   67.79      67.98     
2024-06-14   69.95      71.89     
2024-07-01   73.32      73.22     
2024-07-16   76.87      76.34     
2024-07-30   77.32      76.56     
2024-08-13   79.26      79.37     
2024-08-27   82.59      83.78     
2024-09-11   83.38      83.47     
2024-09-25   79.71      79.30     
2024-10-09   79.37      78.35     
2024-10-23   76.66      78.59     
2024-11-06   77.13      75.47     

Company: DUK
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   101.95     101.85    
2022-12-22   105.19     105.02    
2023-01-09   101.37     101.07    
2023-01-24   100.82     101.28    
2023-02-07   97.47      97.91     
2023-02-22   94.67      93.58     
2023-03-08   92.95      95.05     
2023-03-22   98.84      95.95     
2023-04-05   98.22      98.23     
2023-04-20   98.11      97.49     
2023-05-04   92.81      93.09     
2023-05-18   89.68      88.49     
2023-06-02   92.18      91.91     
2023-06-16   90.72      89.74     
2023-07-03   90.91      92.12     
2023-07-18   92.15      93.79     
2023-08-01   91.44      93.22     
2023-08-15   90.29      90.52     
2023-08-29   93.88      92.42     
2023-09-13   90.09      91.48     
2023-09-27   89.87      89.04     
2023-10-11   88.15      88.05     
2023-10-25   88.36      89.51     
2023-11-08   90.36      89.58     
2023-11-22   94.46      94.18     
2023-12-07   96.36      96.03     
2023-12-21   99.39      98.24     
2024-01-08   95.61      95.32     
2024-01-23   95.06      95.11     
2024-02-06   92.99      92.08     
2024-02-21   94.07      93.52     
2024-03-06   95.41      95.26     
2024-03-20   96.12      96.25     
2024-04-04   95.93      94.59     
2024-04-18   99.31      99.72     
2024-05-02   102.84     103.36    
2024-05-16   103.57     100.95    
2024-05-31   102.36     100.94    
2024-06-14   99.35      100.32    
2024-07-01   106.53     104.98    
2024-07-16   109.90     108.92    
2024-07-30   113.72     113.37    
2024-08-13   111.90     113.14    
2024-08-27   116.20     117.19    
2024-09-11   116.21     116.35    
2024-09-25   111.32     110.80    
2024-10-09   120.57     119.70    
2024-10-23   113.63     113.97    
2024-11-06   113.74     113.39    

Company: ABT
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   108.03     107.82    
2022-12-22   112.15     111.82    
2023-01-09   112.53     113.88    
2023-01-24   111.99     110.52    
2023-02-07   102.69     103.67    
2023-02-22   99.40      99.98     
2023-03-08   96.86      98.28     
2023-03-22   104.21     102.94    
2023-04-05   110.35     112.64    
2023-04-20   110.86     111.84    
2023-05-04   108.47     108.58    
2023-05-18   104.20     102.32    
2023-06-02   106.20     104.90    
2023-06-16   107.22     108.77    
2023-07-03   106.95     106.78    
2023-07-18   110.53     111.23    
2023-08-01   104.94     105.77    
2023-08-15   103.87     103.09    
2023-08-29   102.69     102.35    
2023-09-13   95.53      96.39     
2023-09-27   92.64      97.76     
2023-10-11   93.57      94.93     
2023-10-25   94.74      94.91     
2023-11-08   102.70     102.11    
2023-11-22   104.05     104.57    
2023-12-07   108.48     107.49    
2023-12-21   112.40     110.49    
2024-01-08   114.00     114.30    
2024-01-23   114.00     111.32    
2024-02-06   117.87     116.50    
2024-02-21   119.34     118.78    
2024-03-06   111.50     112.60    
2024-03-20   110.11     111.32    
2024-04-04   105.27     105.95    
2024-04-18   105.92     106.06    
2024-05-02   104.87     104.34    
2024-05-16   102.19     101.75    
2024-05-31   103.68     103.07    
2024-06-14   103.20     104.01    
2024-07-01   102.72     102.80    
2024-07-16   105.32     104.08    
2024-07-30   108.24     107.39    
2024-08-13   113.10     112.42    
2024-08-27   116.60     116.87    
2024-09-11   112.61     113.31    
2024-09-25   115.95     114.48    
2024-10-09   117.01     115.99    
2024-10-23   116.80     117.53    
2024-11-06   115.93     116.73    

Company: ADP
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   239.16     246.29    
2022-12-22   239.51     239.50    
2023-01-09   239.15     239.85    
2023-01-24   226.77     222.56    
2023-02-07   222.93     224.17    
2023-02-22   221.97     220.90    
2023-03-08   213.26     217.65    
2023-03-22   213.17     213.31    
2023-04-05   215.62     216.55    
2023-04-20   213.81     216.15    
2023-05-04   215.43     213.44    
2023-05-18   216.52     210.77    
2023-06-02   221.32     219.57    
2023-06-16   218.73     219.60    
2023-07-03   235.90     232.70    
2023-07-18   248.32     247.40    
2023-08-01   250.97     252.04    
2023-08-15   254.35     254.49    
2023-08-29   247.81     247.59    
2023-09-13   242.63     236.71    
2023-09-27   249.46     249.03    
2023-10-11   218.33     239.99    
2023-10-25   225.48     221.53    
2023-11-08   231.15     230.75    
2023-11-22   229.99     231.34    
2023-12-07   228.99     232.21    
2023-12-21   236.76     234.22    
2024-01-08   240.36     238.94    
2024-01-23   250.81     247.79    
2024-02-06   253.92     252.95    
2024-02-21   243.76     243.55    
2024-03-06   247.72     243.08    
2024-03-20   241.49     245.52    
2024-04-04   241.99     242.61    
2024-04-18   242.03     248.42    
2024-05-02   250.06     246.40    
2024-05-16   244.92     240.44    
2024-05-31   242.62     243.71    
2024-06-14   235.67     239.06    
2024-07-01   245.82     241.53    
2024-07-16   257.74     255.24    
2024-07-30   261.91     259.28    
2024-08-13   274.68     271.58    
2024-08-27   277.48     279.21    
2024-09-11   275.25     277.03    
2024-09-25   287.77     285.43    
2024-10-09   290.04     291.12    
2024-10-23   305.18     291.14    
2024-11-06   298.59     297.63    

Company: AMT
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   210.60     211.53    
2022-12-22   219.30     216.94    
2023-01-09   215.17     215.56    
2023-01-24   219.47     218.90    
2023-02-07   199.28     204.66    
2023-02-22   195.77     192.53    
2023-03-08   192.12     198.86    
2023-03-22   204.69     204.06    
2023-04-05   205.59     208.22    
2023-04-20   194.40     193.70    
2023-05-04   191.03     195.07    
2023-05-18   191.15     187.95    
2023-06-02   192.89     194.50    
2023-06-16   195.04     194.72    
2023-07-03   185.79     187.80    
2023-07-18   191.24     190.15    
2023-08-01   185.65     188.05    
2023-08-15   181.50     179.29    
2023-08-29   176.95     179.96    
2023-09-13   159.69     164.85    
2023-09-27   165.62     158.33    
2023-10-11   161.93     161.54    
2023-10-25   184.42     184.52    
2023-11-08   198.79     198.43    
2023-11-22   210.72     211.86    
2023-12-07   214.28     212.13    
2023-12-21   216.08     214.31    
2024-01-08   202.26     204.85    
2024-01-23   191.67     189.46    
2024-02-06   188.22     188.97    
2024-02-21   206.01     207.37    
2024-03-06   194.63     197.17    
2024-03-20   190.30     193.61    
2024-04-04   171.00     173.43    
2024-04-18   179.64     177.19    
2024-05-02   194.94     194.50    
2024-05-16   195.74     191.50    
2024-05-31   197.03     196.39    
2024-06-14   194.02     196.54    
2024-07-01   210.15     208.72    
2024-07-16   223.05     214.80    
2024-07-30   222.66     224.00    
2024-08-13   226.16     225.56    
2024-08-27   238.97     242.30    
2024-09-11   235.63     235.30    
2024-09-25   220.78     224.23    
2024-10-09   226.27     220.47    
2024-10-23   197.47     213.08    
2024-11-06   200.88     200.93    

Company: RTX
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   98.51      99.57     
2022-12-22   99.60      102.58    
2023-01-09   99.47      96.28     
2023-01-24   97.87      97.63     
2023-02-07   100.51     100.68    
2023-02-22   97.40      98.27     
2023-03-08   96.70      98.39     
2023-03-22   98.76      99.69     
2023-04-05   102.84     104.02    
2023-04-20   95.92      97.11     
2023-05-04   96.13      96.55     
2023-05-18   96.08      93.87     
2023-06-02   97.74      97.57     
2023-06-16   98.39      97.98     
2023-07-03   95.76      96.16     
2023-07-18   87.97      89.02     
2023-08-01   85.66      87.01     
2023-08-15   85.35      86.19     
2023-08-29   75.56      74.89     
2023-09-13   72.88      71.61     
2023-09-27   73.31      73.90     
2023-10-11   78.41      77.65     
2023-10-25   83.20      81.95     
2023-11-08   79.82      78.68     
2023-11-22   81.50      83.00     
2023-12-07   82.01      82.18     
2023-12-21   85.84      85.64     
2024-01-08   89.55      85.72     
2024-01-23   92.28      91.90     
2024-02-06   90.21      91.28     
2024-02-21   90.26      90.31     
2024-03-06   94.85      95.66     
2024-03-20   99.31      97.86     
2024-04-04   100.71     100.74    
2024-04-18   101.89     101.35    
2024-05-02   104.24     105.40    
2024-05-16   107.81     105.42    
2024-05-31   104.23     105.08    
2024-06-14   99.55      100.56    
2024-07-01   103.68     101.50    
2024-07-16   116.88     114.33    
2024-07-30   116.86     116.96    
2024-08-13   119.49     119.19    
2024-08-27   119.26     120.66    
2024-09-11   120.90     119.98    
2024-09-25   123.95     123.76    
2024-10-09   127.21     125.45    
2024-10-23   121.59     119.32    
2024-11-06   119.15     119.36    

Company: BLK
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   703.33     716.20    
2022-12-22   752.99     736.63    
2023-01-09   752.07     748.60    
2023-01-24   740.82     738.62    
2023-02-07   687.41     697.40    
2023-02-22   674.36     676.79    
2023-03-08   648.32     669.36    
2023-03-22   656.04     664.03    
2023-04-05   696.38     697.65    
2023-04-20   631.66     650.52    
2023-05-04   669.33     655.95    
2023-05-18   681.86     671.34    
2023-06-02   702.78     712.36    
2023-06-16   693.58     696.82    
2023-07-03   738.93     726.79    
2023-07-18   732.26     740.42    
2023-08-01   672.82     693.97    
2023-08-15   691.03     683.43    
2023-08-29   697.23     700.38    
2023-09-13   643.39     652.09    
2023-09-27   642.67     648.55    
2023-10-11   608.68     619.13    
2023-10-25   654.95     650.81    
2023-11-08   727.14     725.76    
2023-11-22   745.44     744.02    
2023-12-07   799.10     790.78    
2023-12-21   797.19     781.87    
2024-01-08   792.56     793.82    
2024-01-23   787.98     780.21    
2024-02-06   805.45     793.91    
2024-02-21   830.40     826.84    
2024-03-06   817.89     798.34    
2024-03-20   792.09     814.30    
2024-04-04   747.30     753.53    
2024-04-18   757.00     753.43    
2024-05-02   807.71     815.81    
2024-05-16   772.03     758.97    
2024-05-31   769.33     766.87    
2024-06-14   782.27     786.39    
2024-07-01   843.94     822.72    
2024-07-16   872.59     860.68    
2024-07-30   854.59     838.87    
2024-08-13   886.13     882.96    
2024-08-27   877.12     881.54    
2024-09-11   936.80     940.42    
2024-09-25   955.92     950.89    
2024-10-09   988.16     1001.55   
2024-10-23   1029.82    1011.82   
2024-11-06   1024.67    1029.26   

Company: AMZN
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   83.79      86.08     
2022-12-22   87.36      84.55     
2023-01-09   96.32      97.36     
2023-01-24   102.11     99.97     
2023-02-07   95.79      95.10     
2023-02-22   93.92      94.02     
2023-03-08   98.70      101.09    
2023-03-22   101.10     104.81    
2023-04-05   103.81     105.21    
2023-04-20   104.00     105.38    
2023-05-04   118.15     116.68    
2023-05-18   124.25     122.91    
2023-06-02   125.49     127.12    
2023-06-16   130.22     130.69    
2023-07-03   132.83     133.80    
2023-07-18   131.69     134.04    
2023-08-01   137.67     139.88    
2023-08-15   134.91     133.28    
2023-08-29   144.85     141.11    
2023-09-13   125.98     126.78    
2023-09-27   131.83     129.92    
2023-10-11   121.39     129.10    
2023-10-25   142.08     142.80    
2023-11-08   146.71     142.85    
2023-11-22   146.88     144.62    
2023-12-07   153.84     152.07    
2023-12-21   149.10     144.67    
2024-01-08   156.02     154.54    
2024-01-23   169.15     169.88    
2024-02-06   168.59     166.76    
2024-02-21   173.51     174.36    
2024-03-06   178.15     175.55    
2024-03-20   180.00     182.27    
2024-04-04   179.22     181.91    
2024-04-18   184.72     180.54    
2024-05-02   183.63     186.44    
2024-05-16   176.44     179.54    
2024-05-31   183.66     184.64    
2024-06-14   197.20     194.57    
2024-07-01   193.02     193.55    
2024-07-16   181.71     183.87    
2024-07-30   170.23     167.04    
2024-08-13   173.12     175.76    
2024-08-27   184.52     179.95    
2024-09-11   192.53     193.82    
2024-09-25   185.17     182.57    
2024-10-09   184.71     189.86    
2024-10-23   207.09     199.41    
2024-11-06   202.88     203.93    

Company: PEP
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   181.09     183.27    
2022-12-22   179.33     181.27    
2023-01-09   170.69     169.63    
2023-01-24   171.56     171.92    
2023-02-07   176.12     176.71    
2023-02-22   173.11     173.01    
2023-03-08   176.51     178.08    
2023-03-22   183.64     182.26    
2023-04-05   185.33     184.97    
2023-04-20   193.38     192.11    
2023-05-04   191.56     192.22    
2023-05-18   184.06     179.65    
2023-06-02   186.04     185.96    
2023-06-16   185.60     185.84    
2023-07-03   184.45     186.33    
2023-07-18   186.82     188.29    
2023-08-01   181.35     184.12    
2023-08-15   180.93     180.53    
2023-08-29   179.68     178.62    
2023-09-13   169.57     173.01    
2023-09-27   162.62     165.40    
2023-10-11   162.35     162.00    
2023-10-25   167.39     167.14    
2023-11-08   169.22     167.54    
2023-11-22   167.46     167.57    
2023-12-07   166.97     166.18    
2023-12-21   169.11     169.10    
2024-01-08   167.64     165.30    
2024-01-23   171.42     170.86    
2024-02-06   168.83     168.98    
2024-02-21   163.00     162.81    
2024-03-06   171.86     172.31    
2024-03-20   169.65     170.08    
2024-04-04   172.27     169.59    
2024-04-18   175.45     175.47    
2024-05-02   183.11     180.08    
2024-05-16   172.90     170.70    
2024-05-31   163.81     162.93    
2024-06-14   162.89     165.65    
2024-07-01   164.76     163.83    
2024-07-16   173.18     172.88    
2024-07-30   172.37     171.65    
2024-08-13   175.30     176.40    
2024-08-27   175.78     178.29    
2024-09-11   169.40     170.54    
2024-09-25   172.54     170.59    
2024-10-09   172.95     174.27    
2024-10-23   164.71     167.49    
2024-11-06   158.74     156.97    

Company: DOW
Comparison of Actual vs Predicted Prices:
dates        self       other     
2023-10-12   48.02      47.83     
2023-10-26   48.36      48.23     
2023-11-09   51.67      51.39     
2023-11-24   50.92      51.15     
2023-12-08   55.12      54.73     
2023-12-22   53.94      55.00     
2024-01-09   53.09      53.99     
2024-01-24   54.09      53.83     
2024-02-07   56.00      55.50     
2024-02-22   56.94      56.82     
2024-03-07   57.93      57.83     
2024-03-21   59.69      60.03     
2024-04-05   56.66      56.61     
2024-04-19   57.04      56.82     
2024-05-03   59.19      58.89     
2024-05-17   56.07      57.68     
2024-06-03   55.23      55.00     
2024-06-17   52.71      51.64     
2024-07-02   55.41      54.60     
2024-07-17   54.47      53.67     
2024-07-31   52.76      52.61     
2024-08-14   53.51      53.77     
2024-08-28   50.26      50.56     
2024-09-12   54.72      53.08     
2024-09-26   53.62      53.18     
2024-10-10   50.99      51.49     
2024-10-24   48.90      49.37     
2024-11-07   44.81      42.97     

Company: VZ
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   38.31      37.68     
2022-12-22   41.37      42.13     
2023-01-09   40.42      39.37     
2023-01-24   40.55      41.14     
2023-02-07   39.28      39.20     
2023-02-22   37.53      37.75     
2023-03-08   37.31      37.67     
2023-03-22   40.11      39.62     
2023-04-05   37.19      38.56     
2023-04-20   37.35      37.82     
2023-05-04   36.13      36.17     
2023-05-18   34.58      35.83     
2023-06-02   36.46      36.44     
2023-06-16   37.28      37.15     
2023-07-03   32.27      32.35     
2023-07-18   33.43      33.95     
2023-08-01   33.26      33.50     
2023-08-15   34.69      33.56     
2023-08-29   33.86      34.06     
2023-09-13   32.40      33.01     
2023-09-27   31.46      31.69     
2023-10-11   33.69      34.10     
2023-10-25   35.77      35.88     
2023-11-08   37.35      37.27     
2023-11-22   38.65      38.60     
2023-12-07   37.43      37.31     
2023-12-21   40.10      39.92     
2024-01-08   42.23      39.64     
2024-01-23   41.10      41.11     
2024-02-06   41.10      40.44     
2024-02-21   39.93      40.26     
2024-03-06   40.12      39.76     
2024-03-20   42.45      42.83     
2024-04-04   40.13      39.57     
2024-04-18   38.93      38.97     
2024-05-02   40.25      40.46     
2024-05-16   41.15      40.05     
2024-05-31   39.67      39.55     
2024-06-14   41.74      41.12     
2024-07-01   41.45      40.76     
2024-07-16   40.04      39.68     
2024-07-30   40.78      40.50     
2024-08-13   41.45      41.51     
2024-08-27   43.80      43.22     
2024-09-11   44.55      44.77     
2024-09-25   44.11      44.13     
2024-10-09   42.86      41.37     
2024-10-23   41.16      41.02     
2024-11-06   42.22      41.98     

Company: DIS
Comparison of Actual vs Predicted Prices:
dates        self       other     
2022-12-08   86.67      87.18     
2022-12-22   94.77      93.84     
