Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-02-22   286.08     155.40    
2024-03-07   281.86     155.53    
2024-03-21   282.57     153.42    
2024-04-05   260.38     154.27    
2024-04-19   265.76     155.19    
2024-05-03   288.67     153.29    
2024-05-17   274.39     154.43    
2024-06-03   283.80     154.82    
2024-06-17   285.39     155.11    
2024-07-02   309.98     152.73    
2024-07-17   295.92     153.36    
2024-07-31   320.88     154.59    
2024-08-14   340.77     151.63    
2024-08-28   359.12     152.12    
2024-09-12   356.50     151.69    
2024-09-26   342.07     152.14    
2024-10-10   338.41     150.99    
2024-10-24   333.13     153.32    
2024-12-09   N/A        151.26    
2024-12-10   N/A        151.19    
2024-12-11   N/A        151.29    
2024-12-12   N/A        151.32    
2024-12-13   N/A        151.36    
2024-12-16   N/A        151.80    
2024-12-17   N/A        152.34    
2024-12-18   N/A        152.94    
2024-12-19   N/A        153.16    
2024-12-20   N/A        153.32    
2024-12-23   N/A        153.75    
2024-12-24   N/A        154.22    
2024-12-25   N/A        154.26    
2024-12-26   N/A        151.59    

Company: EL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   241.02     57.67     
2022-12-23   262.45     56.19     
2023-01-10   273.94     55.99     
2023-01-25   259.19     56.23     
2023-02-08   249.66     56.94     
2023-02-23   243.48     56.41     
2023-03-09   238.72     57.20     
2023-03-23   241.26     56.64     
2023-04-06   256.23     56.48     
2023-04-21   203.54     58.08     
2023-05-05   199.88     59.98     
2023-05-19   181.09     59.69     
2023-06-05   197.55     60.13     
2023-06-20   195.64     59.37     
2023-07-05   190.97     58.67     
2023-07-19   172.50     61.03     
2023-08-02   162.13     60.69     
2023-08-16   163.57     62.46     
2023-08-30   154.24     60.40     
2023-09-14   141.95     61.00     
2023-09-28   139.62     60.48     
2023-10-12   134.23     60.79     
2023-10-26   115.32     65.03     
2023-11-09   123.91     62.39     
2023-11-24   133.73     62.14     
2023-12-08   144.43     61.53     
2023-12-22   139.27     60.64     
2024-01-09   126.16     62.39     
2024-01-24   141.93     62.48     
2024-02-07   148.67     61.73     
2024-02-22   148.17     60.76     
2024-03-07   146.25     60.97     
2024-03-21   144.43     60.97     
2024-04-05   144.41     60.82     
2024-04-19   132.94     61.85     
2024-05-03   134.75     61.84     
2024-05-17   124.22     62.44     
2024-06-03   114.88     62.09     
2024-06-17   105.87     62.87     
2024-07-02   100.68     62.90     
2024-07-17   99.61      63.09     
2024-07-31   91.63      63.93     
2024-08-14   92.39      66.38     
2024-08-28   84.20      63.90     
2024-09-12   100.78     64.61     
2024-09-26   94.94      64.20     
2024-10-10   88.63      63.43     
2024-10-24   66.31      68.57     
2024-12-09   N/A        63.46     
2024-12-10   N/A        63.47     
2024-12-11   N/A        63.42     
2024-12-12   N/A        63.56     
2024-12-13   N/A        63.56     
2024-12-16   N/A        63.72     
2024-12-17   N/A        65.36     
2024-12-18   N/A        66.84     
2024-12-19   N/A        67.93     
2024-12-20   N/A        68.57     
2024-12-23   N/A        69.10     
2024-12-24   N/A        69.38     
2024-12-25   N/A        69.44     
2024-12-26   N/A        66.09     

Company: EQIX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   657.68     200.21    
2022-12-23   695.15     198.80    
2023-01-10   719.77     197.29    
2023-01-25   730.99     196.26    
2023-02-08   706.32     197.12    
2023-02-23   682.88     198.28    
2023-03-09   666.37     199.05    
2023-03-23   711.23     197.87    
2023-04-06   713.00     197.56    
2023-04-21   740.00     196.99    
2023-05-05   723.58     196.55    
2023-05-19   753.08     198.31    
2023-06-05   780.24     195.69    
2023-06-20   790.12     196.63    
2023-07-05   812.73     193.82    
2023-07-19   805.63     193.03    
2023-08-02   753.75     194.95    
2023-08-16   792.54     194.85    
2023-08-30   782.17     194.78    
2023-09-14   720.97     196.17    
2023-09-28   743.33     196.89    
2023-10-12   719.51     197.25    
2023-10-26   757.01     195.93    
2023-11-09   795.00     194.24    
2023-11-24   801.77     192.76    
2023-12-08   799.68     194.47    
2023-12-22   798.69     193.01    
2024-01-09   795.22     193.31    
2024-01-24   846.73     192.63    
2024-02-07   880.82     192.02    
2024-02-22   906.06     189.66    
2024-03-07   811.64     191.68    
2024-03-21   784.41     196.78    
2024-04-05   748.00     196.48    
2024-04-19   700.18     198.92    
2024-05-03   799.83     198.35    
2024-05-17   751.46     195.45    
2024-06-03   762.38     195.87    
2024-06-17   756.38     196.93    
2024-07-02   803.14     194.13    
2024-07-17   790.24     194.25    
2024-07-31   841.49     194.81    
2024-08-14   813.70     192.67    
2024-08-28   868.81     192.48    
2024-09-12   878.98     190.71    
2024-09-26   870.54     189.85    
2024-10-10   895.76     189.69    
2024-10-24   907.74     189.53    
2024-12-09   N/A        189.68    
2024-12-10   N/A        189.60    
2024-12-11   N/A        189.58    
2024-12-12   N/A        189.31    
2024-12-13   N/A        189.08    
2024-12-16   N/A        189.07    
2024-12-17   N/A        189.12    
2024-12-18   N/A        189.19    
2024-12-19   N/A        189.27    
2024-12-20   N/A        189.53    
2024-12-23   N/A        189.83    
2024-12-24   N/A        190.04    
2024-12-25   N/A        189.75    
2024-12-26   N/A        186.93    

Company: SCHW
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   81.77      19.70     
2022-12-23   85.62      19.35     
2023-01-10   79.21      19.80     
2023-01-25   80.61      19.91     
2023-02-08   78.97      19.48     
2023-02-23   66.47      19.73     
2023-03-09   52.89      23.58     
2023-03-23   49.35      21.90     
2023-04-06   53.80      21.62     
2023-04-21   49.24      21.10     
2023-05-05   51.67      21.16     
2023-05-19   54.41      20.87     
2023-06-05   53.93      20.77     
2023-06-20   56.69      20.82     
2023-07-05   66.04      20.55     
2023-07-19   65.34      20.43     
2023-08-02   60.45      20.23     
2023-08-16   59.78      20.56     
2023-08-30   59.76      20.47     
2023-09-14   54.55      20.70     
2023-09-28   51.51      20.83     
2023-10-12   51.43      20.92     
2023-10-26   54.16      20.75     
2023-11-09   56.43      20.60     
2023-11-24   64.07      20.47     
2023-12-08   68.58      20.30     
2023-12-22   66.75      20.07     
2024-01-09   63.48      20.49     
2024-01-24   62.43      20.28     
2024-02-07   64.63      20.24     
2024-02-22   68.19      20.08     
2024-03-07   71.85      20.21     
2024-03-21   71.89      19.90     
2024-04-05   73.42      20.00     
2024-04-19   76.04      19.81     
2024-05-03   78.78      19.70     
2024-05-17   72.37      20.00     
2024-06-03   72.81      19.78     
2024-06-17   74.15      19.85     
2024-07-02   63.80      19.71     
2024-07-17   65.19      20.71     
2024-07-31   65.36      20.35     
2024-08-14   63.98      20.33     
2024-08-28   61.74      20.25     
2024-09-12   63.84      20.32     
2024-09-26   66.65      20.22     
2024-10-10   72.59      20.06     
2024-10-24   73.17      19.91     
2024-12-09   N/A        20.04     
2024-12-10   N/A        20.04     
2024-12-11   N/A        20.02     
2024-12-12   N/A        20.01     
2024-12-13   N/A        19.94     
2024-12-16   N/A        19.90     
2024-12-17   N/A        19.90     
2024-12-18   N/A        19.89     
2024-12-19   N/A        19.90     
2024-12-20   N/A        19.91     
2024-12-23   N/A        19.92     
2024-12-24   N/A        19.91     
2024-12-25   N/A        19.90     
2024-12-26   N/A        19.42     

Company: MSFT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   238.73     39.21     
2022-12-23   228.85     37.72     
2023-01-10   240.61     37.35     
2023-01-25   266.73     37.78     
2023-02-08   254.77     38.45     
2023-02-23   252.32     36.09     
2023-03-09   277.66     38.93     
2023-03-23   291.60     35.60     
2023-04-06   285.76     34.55     
2023-04-21   310.65     36.37     
2023-05-05   318.34     33.81     
2023-05-19   335.94     34.90     
2023-06-05   338.05     33.42     
2023-06-20   338.15     32.98     
2023-07-05   355.08     32.71     
2023-07-19   327.50     37.16     
2023-08-02   320.40     32.70     
2023-08-16   328.79     32.47     
2023-08-30   338.70     31.49     
2023-09-14   313.64     33.32     
2023-09-28   331.16     32.51     
2023-10-12   327.89     32.76     
2023-10-26   360.69     33.12     
2023-11-09   377.43     32.71     
2023-11-24   374.23     31.41     
2023-12-08   374.58     33.39     
2023-12-22   375.79     29.91     
2024-01-09   402.56     30.41     
2024-01-24   414.05     30.51     
2024-02-07   411.65     29.01     
2024-02-22   409.14     28.29     
2024-03-07   429.37     29.04     
2024-03-21   425.52     27.31     
2024-04-05   399.12     27.17     
2024-04-19   406.66     29.95     
2024-05-03   420.21     27.27     
2024-05-17   413.52     26.90     
2024-06-03   448.37     26.99     
2024-06-17   459.28     26.30     
2024-07-02   443.52     24.94     
2024-07-17   418.35     27.49     
2024-07-31   416.86     30.55     
2024-08-14   410.60     27.35     
2024-08-28   427.00     27.89     
2024-09-12   431.31     27.71     
2024-09-26   415.84     27.30     
2024-10-10   424.73     27.16     
2024-10-24   425.43     28.99     
2024-12-09   N/A        27.21     
2024-12-10   N/A        27.18     
2024-12-11   N/A        27.16     
2024-12-12   N/A        27.02     
2024-12-13   N/A        26.89     
2024-12-16   N/A        27.09     
2024-12-17   N/A        27.93     
2024-12-18   N/A        28.48     
2024-12-19   N/A        28.92     
2024-12-20   N/A        28.99     
2024-12-23   N/A        29.20     
2024-12-24   N/A        29.31     
2024-12-25   N/A        29.17     
2024-12-26   N/A        27.90     

Company: CCI
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
