Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-09-28   73.30000305175781 40.55     
2023-10-12   79.1500015258789 40.23     
2023-10-26   82.43000030517578 39.93     
2023-11-09   79.9800033569336 39.74     
2023-11-24   81.31999969482422 39.56     
2023-12-08   83.2300033569336 39.47     
2023-12-22   85.80000305175781 39.22     
2024-01-09   89.48999786376953 39.13     
2024-01-24   91.93000030517578 38.79     
2024-02-07   89.52999877929688 38.63     
2024-02-22   90.5500030517578 38.77     
2024-03-07   94.26000213623048 38.39     
2024-03-21   101.69000244140624 38.04     
2024-04-05   101.55999755859376 37.91     
2024-04-19   101.4000015258789 37.77     
2024-05-03   104.18000030517578 37.49     
2024-05-17   107.37000274658205 37.42     
2024-06-03   104.47000122070312 37.27     
2024-06-17   100.41000366210938 37.59     
2024-07-02   104.98999786376952 37.77     
2024-07-17   117.48999786376952 37.12     
2024-07-31   117.6500015258789 36.54     
2024-08-14   120.83999633789062 36.40     
2024-08-28   120.0999984741211 36.20     
2024-09-12   120.31999969482422 36.24     
2024-09-26   122.94000244140624 36.05     
2024-10-10   125.16999816894533 35.84     
2024-10-24   120.08000183105467 36.11     
2024-12-09   N/A        35.84     
2024-12-10   N/A        35.83     
2024-12-11   N/A        35.84     
2024-12-12   N/A        35.86     
2024-12-13   N/A        35.86     
2024-12-16   N/A        35.90     
2024-12-17   N/A        35.95     
2024-12-18   N/A        36.02     
2024-12-19   N/A        36.08     
2024-12-20   N/A        36.11     
2024-12-23   N/A        36.13     
2024-12-24   N/A        36.16     
2024-12-25   N/A        36.18     
2024-12-26   N/A        36.27     

Company: BLK
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   703.9400024414062 232.03    
2022-12-23   757.280029296875 231.05    
2023-01-10   751.25 228.28    
2023-01-25   729.8599853515625 226.54    
2023-02-08   691.8400268554688 230.29    
2023-02-23   651.280029296875 233.69    
2023-03-09   651.780029296875 237.66    
2023-03-23   656.4000244140625 236.44    
2023-04-06   680.9400024414062 233.98    
2023-04-21   644.47998046875 236.17    
2023-05-05   666.7000122070312 238.03    
2023-05-19   676.489990234375 235.60    
2023-06-05   690.9500122070312 233.41    
2023-06-20   692.8300170898438 233.79    
2023-07-05   747.2999877929688 230.85    
2023-07-19   717.4400024414062 228.27    
2023-08-02   672.239990234375 232.01    
2023-08-16   695.8099975585938 234.86    
2023-08-30   706.8099975585938 232.71    
2023-09-14   645.239990234375 235.20    
2023-09-28   636.1699829101562 237.91    
2023-10-12   607.0700073242188 239.74    
2023-10-26   651.8200073242188 238.94    
2023-11-09   730.0999755859375 232.12    
2023-11-24   744.72998046875 227.59    
2023-12-08   802.4199829101562 223.89    
2023-12-22   794.52001953125 222.71    
2024-01-09   785.75 223.62    
2024-01-24   794.7000122070312 224.64    
2024-02-07   813.4400024414062 223.80    
2024-02-22   831.7000122070312 221.68    
2024-03-07   842.0599975585938 221.39    
2024-03-21   797.5599975585938 220.94    
2024-04-05   749.97998046875 225.58    
2024-04-19   763.9099731445312 226.87    
2024-05-03   812.219970703125 224.05    
2024-05-17   777.3699951171875 224.40    
2024-06-03   781.0800170898438 225.95    
2024-06-17   789.1300048828125 224.07    
2024-07-02   841.0900268554688 222.12    
2024-07-17   876.5 219.63    
2024-07-31   857.52001953125 219.10    
2024-08-14   888.6599731445312 217.10    
2024-08-28   885.1199951171875 216.13    
2024-09-12   945.02001953125 213.10    
2024-09-26   955.5900268554688 211.28    
2024-10-10   984.0 207.23    
2024-10-24   1036.06005859375 207.58    
2024-12-09   N/A        207.21    
2024-12-10   N/A        207.25    
2024-12-11   N/A        207.47    
2024-12-12   N/A        207.59    
2024-12-13   N/A        207.78    
2024-12-16   N/A        207.94    
2024-12-17   N/A        207.86    
2024-12-18   N/A        207.80    
2024-12-19   N/A        207.77    
2024-12-20   N/A        207.58    
2024-12-23   N/A        207.35    
2024-12-24   N/A        206.90    
2024-12-25   N/A        206.33    
2024-12-26   N/A        205.20    

Company: AMZN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   85.25 6.68      
2022-12-23   89.87000274658203 7.10      
2023-01-10   97.18000030517578 6.09      
2023-01-25   100.0500030517578 4.97      
2023-02-08   95.81999969482422 5.86      
2023-02-23   92.25 6.17      
2023-03-09   98.70999908447266 5.85      
2023-03-23   102.05999755859376 5.52      
2023-04-06   106.95999908447266 5.40      
2023-04-21   105.66000366210938 5.00      
2023-05-05   116.25 4.47      
2023-05-19   125.3000030517578 3.76      
2023-06-05   125.77999877929688 3.19      
2023-06-20   130.3800048828125 2.95      
2023-07-05   135.36000061035156 2.44      
2023-07-19   128.2100067138672 2.78      
2023-08-02   135.07000732421875 2.18      
2023-08-16   135.07000732421875 2.36      
2023-08-30   144.72000122070312 1.89      
2023-09-14   125.9800033569336 2.38      
2023-09-28   132.3300018310547 3.06      
2023-10-12   119.56999969482422 2.77      
2023-10-26   140.60000610351562 2.51      
2023-11-09   146.74000549316406 1.37      
2023-11-24   147.4199981689453 1.16      
2023-12-08   153.4199981689453 0.80      
2023-12-22   151.3699951171875 0.69      
2024-01-09   156.8699951171875 0.57      
2024-01-24   170.52999877929688 -0.26     
2024-02-07   174.5800018310547 -0.82     
2024-02-22   176.82000732421875 -1.24     
2024-03-07   178.14999389648438 -1.35     
2024-03-21   185.07000732421875 -1.69     
2024-04-05   174.6300048828125 -1.97     
2024-04-19   186.2100067138672 -1.49     
2024-05-03   184.6999969482422 -2.22     
2024-05-17   178.33999633789062 -1.80     
2024-06-03   184.05999755859375 -1.92     
2024-06-17   200.0 -2.47     
2024-07-02   187.92999267578125 -2.93     
2024-07-17   186.97999572753903 -1.80     
2024-07-31   170.10000610351562 -0.39     
2024-08-14   170.8000030517578 -1.33     
2024-08-28   187.0 -1.25     
2024-09-12   191.16000366210935 -2.44     
2024-09-26   186.6499938964844 -2.04     
2024-10-10   186.3800048828125 -2.29     
2024-10-24   210.0500030517578 -2.70     
2024-12-09   N/A        -2.28     
2024-12-10   N/A        -2.25     
2024-12-11   N/A        -2.24     
2024-12-12   N/A        -2.25     
2024-12-13   N/A        -2.29     
2024-12-16   N/A        -2.35     
2024-12-17   N/A        -2.39     
2024-12-18   N/A        -2.55     
2024-12-19   N/A        -2.65     
2024-12-20   N/A        -2.70     
2024-12-23   N/A        -2.83     
2024-12-24   N/A        -2.98     
2024-12-25   N/A        -3.11     
2024-12-26   N/A        -3.55     

Company: PEP
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   182.2599945068359 66.52     
2022-12-23   177.85000610351562 66.61     
2023-01-10   171.92999267578125 67.18     
2023-01-25   171.16000366210938 67.42     
2023-02-08   176.30999755859375 67.18     
2023-02-23   171.8000030517578 67.19     
2023-03-09   175.64999389648438 67.04     
2023-03-23   184.36000061035156 66.64     
2023-04-06   185.41000366210935 66.37     
2023-04-21   194.27000427246097 65.96     
2023-05-05   191.83999633789065 65.62     
2023-05-19   184.19000244140625 66.20     
2023-06-05   185.30999755859375 66.53     
2023-06-20   186.5800018310547 66.34     
2023-07-05   186.2599945068359 66.25     
2023-07-19   188.30999755859375 66.12     
2023-08-02   181.2100067138672 66.30     
2023-08-16   181.0800018310547 66.77     
2023-08-30   181.22999572753903 66.94     
2023-09-14   169.5 67.02     
2023-09-28   158.0800018310547 67.81     
2023-10-12   161.41000366210938 68.38     
2023-10-26   166.16000366210938 67.91     
2023-11-09   169.3699951171875 67.78     
2023-11-24   165.67999267578125 67.49     
2023-12-08   167.67999267578125 67.60     
2023-12-22   167.1699981689453 67.31     
2024-01-09   165.60000610351562 67.76     
2024-01-24   171.47000122070312 67.56     
2024-02-07   168.25 67.81     
2024-02-22   163.11000061035156 67.79     
2024-03-07   172.4499969482422 67.56     
2024-03-21   169.13999938964844 67.21     
2024-04-05   174.1300048828125 67.58     
2024-04-19   176.14999389648438 67.27     
2024-05-03   182.19000244140625 66.74     
2024-05-17   171.22999572753906 66.90     
2024-06-03   166.13999938964844 67.60     
2024-06-17   163.5800018310547 67.72     
2024-07-02   169.88999938964844 67.84     
2024-07-17   172.6699981689453 67.56     
2024-07-31   173.7100067138672 67.39     
2024-08-14   173.9199981689453 67.07     
2024-08-28   177.25 66.95     
2024-09-12   169.69000244140625 66.99     
2024-09-26   172.99000549316406 67.59     
2024-10-10   172.16000366210938 67.11     
2024-10-24   164.0 67.60     
2024-12-09   N/A        67.09     
2024-12-10   N/A        67.12     
2024-12-11   N/A        67.16     
2024-12-12   N/A        67.22     
2024-12-13   N/A        67.27     
2024-12-16   N/A        67.35     
2024-12-17   N/A        67.43     
2024-12-18   N/A        67.49     
2024-12-19   N/A        67.52     
2024-12-20   N/A        67.60     
2024-12-23   N/A        67.68     
2024-12-24   N/A        67.74     
2024-12-25   N/A        67.81     
2024-12-26   N/A        68.30     

Company: DOW
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-10-13   48.11000061035156 19.16     
2023-10-27   49.47999954223633 19.29     
2023-11-10   51.119998931884766 19.07     
2023-11-27   51.279998779296875 19.00     
2023-12-11   55.709999084472656 18.83     
2023-12-26   53.380001068115234 18.64     
2024-01-10   54.939998626708984 18.87     
2024-01-25   53.880001068115234 18.86     
2024-02-08   56.38999938964844 18.72     
2024-02-23   56.61000061035156 18.55     
2024-03-08   57.68000030517578 18.44     
2024-03-22   59.52000045776367 18.39     
2024-04-08   56.9900016784668 18.49     
2024-04-22   57.34000015258789 18.51     
2024-05-06   59.2400016784668 18.38     
2024-05-20   55.150001525878906 18.43     
2024-06-04   55.439998626708984 18.66     
2024-06-18   52.880001068115234 18.85     
2024-07-03   54.77000045776367 18.91     
2024-07-18   53.279998779296875 18.81     
2024-08-01   53.869998931884766 19.00     
2024-08-15   53.86000061035156 18.84     
2024-08-29   50.150001525878906 19.01     
2024-09-13   55.08000183105469 18.96     
2024-09-27   53.779998779296875 18.83     
2024-10-11   49.70000076293945 18.89     
2024-10-25   46.4900016784668 19.19     
2024-12-09   N/A        18.89     
2024-12-10   N/A        18.92     
2024-12-11   N/A        18.94     
2024-12-12   N/A        18.97     
2024-12-13   N/A        18.99     
2024-12-16   N/A        19.03     
2024-12-17   N/A        19.08     
2024-12-18   N/A        19.14     
2024-12-19   N/A        19.16     
2024-12-20   N/A        19.16     
2024-12-23   N/A        19.19     
2024-12-24   N/A        19.17     
2024-12-25   N/A        19.16     
2024-12-26   N/A        19.66     

Company: VZ
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   38.40999984741211 29.36     
2022-12-23   41.95000076293945 29.09     
2023-01-10   40.33000183105469 29.05     
2023-01-25   40.52000045776367 29.07     
2023-02-08   38.529998779296875 29.14     
2023-02-23   36.54999923706055 29.27     
2023-03-09   37.369998931884766 29.42     
2023-03-23   39.47999954223633 29.27     
2023-04-06   37.31999969482422 29.24     
2023-04-21   37.83000183105469 29.39     
2023-05-05   36.04999923706055 29.41     
2023-05-19   34.459999084472656 29.53     
2023-06-05   35.810001373291016 29.69     
2023-06-20   37.47999954223633 29.53     
2023-07-05   33.970001220703125 29.55     
2023-07-19   33.31999969482422 29.87     
2023-08-02   33.27000045776367 29.87     
2023-08-16   34.63999938964844 29.83     
2023-08-30   34.040000915527344 29.73     
2023-09-14   32.54999923706055 29.83     
2023-09-28   30.90999984741211 29.97     
2023-10-12   34.470001220703125 29.90     
2023-10-26   35.619998931884766 29.66     
2023-11-09   37.40999984741211 29.50     
2023-11-24   38.25 29.28     
2023-12-08   37.4900016784668 29.36     
2023-12-22   39.040000915527344 29.23     
2024-01-09   41.279998779296875 29.25     
2024-01-24   40.41999816894531 28.98     
2024-02-07   40.72999954223633 29.15     
2024-02-22   39.529998779296875 29.13     
2024-03-07   40.540000915527344 29.10     
2024-03-21   42.119998931884766 28.97     
2024-04-05   40.4900016784668 29.09     
2024-04-19   38.88999938964844 29.23     
2024-05-03   40.060001373291016 29.13     
2024-05-17   40.97999954223633 29.16     
2024-06-03   39.459999084472656 29.12     
2024-06-17   41.099998474121094 29.06     
2024-07-02   42.029998779296875 29.03     
2024-07-17   40.52000045776367 29.12     
2024-07-31   40.900001525878906 29.14     
2024-08-14   41.4900016784668 29.06     
2024-08-28   43.86000061035156 28.89     
2024-09-12   44.619998931884766 28.70     
2024-09-26   42.95000076293945 28.71     
2024-10-10   41.86000061035156 28.75     
2024-10-24   40.56999969482422 29.00     
2024-12-09   N/A        28.74     
2024-12-10   N/A        28.75     
2024-12-11   N/A        28.78     
2024-12-12   N/A        28.84     
2024-12-13   N/A        28.89     
2024-12-16   N/A        28.94     
2024-12-17   N/A        28.97     
2024-12-18   N/A        28.99     
2024-12-19   N/A        29.02     
2024-12-20   N/A        29.00     
2024-12-23   N/A        29.01     
2024-12-24   N/A        29.00     
2024-12-25   N/A        29.01     
2024-12-26   N/A        28.78     

Company: DIS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   88.01000213623047 77.46     
2022-12-23   95.55999755859376 77.67     
2023-01-10   108.12000274658205 76.59     
2023-01-25   111.77999877929688 75.54     
2023-02-08   101.7300033569336 76.16     
2023-02-23   96.13999938964844 76.62     
2023-03-09   95.83000183105467 77.18     
2023-03-23   99.97000122070312 76.89     
2023-04-06   99.56999969482422 76.58     
2023-04-21   100.5199966430664 76.58     
2023-05-05   91.3499984741211 76.87     
2023-05-19   91.0 77.73     
2023-06-05   89.75 77.34     
2023-06-20   89.79000091552734 77.77     
2023-07-05   87.04000091552734 77.46     
2023-07-19   86.30000305175781 77.94     
2023-08-02   86.3499984741211 77.41     
2023-08-16   84.27999877929688 77.99     
2023-08-30   84.4800033569336 78.22     
2023-09-14   80.12999725341797 78.39     
2023-09-28   84.3499984741211 78.39     
2023-10-12   79.77999877929688 78.15     
2023-10-26   90.33999633789062 78.29     
2023-11-09   96.05999755859376 77.68     
2023-11-24   92.81999969482422 77.27     
2023-12-08   91.0199966430664 77.24     
2023-12-22   89.66999816894531 77.48     
2024-01-09   93.5 77.32     
2024-01-24   99.13999938964844 76.95     
2024-02-07   107.63999938964844 76.01     
2024-02-22   110.18000030517578 75.44     
2024-03-07   116.6999969482422 75.28     
2024-03-21   118.37999725341795 74.41     
2024-04-05   112.61000061035156 75.00     
2024-04-19   113.66000366210938 75.35     
2024-05-03   103.25 75.93     
2024-05-17   102.7699966430664 76.37     
2024-06-03   101.5199966430664 76.43     
2024-06-17   97.98999786376952 76.31     
2024-07-02   97.30999755859376 76.93     
2024-07-17   93.69000244140624 77.27     
2024-07-31   86.30000305175781 77.55     
2024-08-14   89.48999786376953 77.70     
2024-08-28   89.30000305175781 77.69     
2024-09-12   95.1999969482422 77.27     
2024-09-26   92.98999786376952 77.19     
2024-10-10   95.4000015258789 77.01     
2024-10-24   98.93000030517578 76.98     
2024-12-09   N/A        77.00     
2024-12-10   N/A        77.01     
2024-12-11   N/A        77.02     
2024-12-12   N/A        77.02     
2024-12-13   N/A        77.01     
2024-12-16   N/A        76.99     
2024-12-17   N/A        76.96     
2024-12-18   N/A        76.95     
2024-12-19   N/A        76.96     
2024-12-20   N/A        76.98     
2024-12-23   N/A        76.94     
2024-12-24   N/A        76.90     
2024-12-25   N/A        76.86     
2024-12-26   N/A        74.98     

Company: LIN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   329.3299865722656 71.94     
2022-12-23   322.0299987792969 72.87     
2023-01-10   326.3599853515625 72.45     
2023-01-25   334.25 72.31     
2023-02-08   331.8900146484375 72.26     
2023-02-23   345.9200134277344 70.65     
2023-03-09   341.3299865722656 71.42     
2023-03-23   356.5799865722656 70.26     
2023-04-06   366.2099914550781 69.39     
2023-04-21   366.3699951171875 68.79     
2023-05-05   371.489990234375 68.92     
2023-05-19   362.80999755859375 69.63     
2023-06-05   368.6799926757813 68.98     
2023-06-20   367.239990234375 68.28     
2023-07-05   374.7099914550781 68.49     
2023-07-19   383.7799987792969 67.27     
2023-08-02   377.7999877929687 67.62     
2023-08-16   387.0899963378906 67.80     
2023-08-30   389.7999877929687 67.14     
2023-09-14   373.489990234375 67.82     
2023-09-28   377.7099914550781 68.34     
2023-10-12   370.3200073242187 68.37     
2023-10-26   390.9800109863281 67.36     
2023-11-09   414.2200012207031 65.66     
2023-11-24   401.2699890136719 65.16     
2023-12-08   410.739990234375 65.32     
2023-12-22   406.69000244140625 65.11     
2024-01-09   401.2799987792969 65.42     
2024-01-24   416.8299865722656 65.54     
2024-02-07   447.0299987792969 64.28     
2024-02-22   465.2900085449219 62.03     
2024-03-07   466.2999877929687 60.29     
2024-03-21   464.7000122070313 60.99     
2024-04-05   446.2999877929687 62.15     
2024-04-19   423.6000061035156 62.54     
2024-05-03   432.5199890136719 63.77     
2024-05-17   434.3299865722656 63.46     
2024-06-03   440.6300048828125 63.38     
2024-06-17   430.0899963378906 62.84     
2024-07-02   449.2900085449219 63.29     
2024-07-17   453.5 62.36     
2024-07-31   451.1799926757813 62.53     
2024-08-14   472.8399963378906 61.32     
2024-08-28   467.3399963378906 60.81     
2024-09-12   481.6799926757813 60.61     
2024-09-26   469.4200134277344 60.47     
2024-10-10   474.4599914550781 59.82     
2024-10-24   465.4700012207031 60.86     
2024-12-09   N/A        59.79     
2024-12-10   N/A        59.82     
2024-12-11   N/A        59.87     
2024-12-12   N/A        59.93     
2024-12-13   N/A        59.98     
2024-12-16   N/A        60.05     
2024-12-17   N/A        60.18     
2024-12-18   N/A        60.40     
2024-12-19   N/A        60.62     
2024-12-20   N/A        60.86     
2024-12-23   N/A        61.04     
2024-12-24   N/A        61.13     
2024-12-25   N/A        61.22     
2024-12-26   N/A        61.66     

Company: FDX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   175.92999267578125 80.02     
2022-12-23   188.7400054931641 79.70     
2023-01-10   187.80999755859375 78.62     
2023-01-25   209.47999572753903 77.27     
2023-02-08   205.17999267578125 76.46     
2023-02-23   207.8300018310547 76.85     
2023-03-09   216.9199981689453 76.49     
2023-03-23   232.1000061035156 75.24     
2023-04-06   230.44000244140625 74.80     
2023-04-21   229.3000030517578 74.83     
2023-05-05   229.0800018310547 75.03     
2023-05-19   221.0800018310547 75.12     
2023-06-05   231.6499938964844 74.97     
2023-06-20   248.32000732421875 73.89     
2023-07-05   260.260009765625 72.38     
2023-07-19   265.45001220703125 71.71     
2023-08-02   265.07000732421875 71.49     
2023-08-16   263.8900146484375 71.96     
2023-08-30   257.0299987792969 72.31     
2023-09-14   266.44000244140625 72.13     
2023-09-28   252.0399932861328 72.06     
2023-10-12   227.92999267578125 73.50     
2023-10-26   241.19000244140625 73.72     
2023-11-09   257.6099853515625 72.67     
2023-11-24   272.2099914550781 71.88     
2023-12-08   248.02999877929688 70.38     
2023-12-22   247.25 73.00     
2024-01-09   249.72999572753903 73.10     
2024-01-24   242.1300048828125 73.27     
2024-02-07   244.16000366210935 73.83     
2024-02-22   250.2400054931641 73.17     
2024-03-07   264.8500061035156 72.43     
2024-03-21   273.5199890136719 70.57     
2024-04-05   266.989990234375 71.29     
2024-04-19   260.6499938964844 71.56     
2024-05-03   257.25 71.80     
2024-05-17   248.6199951171875 72.85     
2024-06-03   250.05999755859375 72.93     
2024-06-17   298.2200012207031 71.01     
2024-07-02   310.42999267578125 69.08     
2024-07-17   302.25 68.68     
2024-07-31   283.3299865722656 70.11     
2024-08-14   296.1300048828125 69.56     
2024-08-28   286.0 69.65     
2024-09-12   266.3299865722656 69.83     
2024-09-26   264.2699890136719 71.72     
2024-10-10   272.8699951171875 71.16     
2024-10-24   283.2099914550781 70.83     
2024-12-09   N/A        71.16     
2024-12-10   N/A        71.16     
2024-12-11   N/A        71.14     
2024-12-12   N/A        71.11     
2024-12-13   N/A        71.03     
2024-12-16   N/A        70.95     
2024-12-17   N/A        70.90     
2024-12-18   N/A        70.85     
2024-12-19   N/A        70.81     
2024-12-20   N/A        70.83     
2024-12-23   N/A        70.78     
2024-12-24   N/A        70.67     
2024-12-25   N/A        70.54     
2024-12-26   N/A        69.06     

Company: HD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   318.7300109863281 69.67     
2022-12-23   320.6300048828125 69.71     
2023-01-10   317.260009765625 69.30     
2023-01-25   320.7900085449219 68.98     
2023-02-08   299.30999755859375 69.52     
2023-02-23   288.0 71.99     
2023-03-09   283.9100036621094 72.38     
2023-03-23   288.6099853515625 72.66     
2023-04-06   300.0400085449219 72.16     
2023-04-21   289.6199951171875 71.90     
2023-05-05   290.8800048828125 71.78     
2023-05-19   293.1000061035156 71.73     
2023-06-05   301.4100036621094 71.45     
2023-06-20   310.79998779296875 71.45     
2023-07-05   319.4800109863281 70.20     
2023-07-19   328.5 68.98     
2023-08-02   333.0299987792969 68.64     
2023-08-16   330.6300048828125 69.59     
2023-08-30   329.6300048828125 68.88     
2023-09-14   303.489990234375 70.71     
2023-09-28   293.0199890136719 71.95     
2023-10-12   278.0 72.27     
2023-10-26   287.8699951171875 72.47     
2023-11-09   310.70001220703125 71.46     
2023-11-24   326.4700012207031 69.63     
2023-12-08   348.5899963378906 67.11     
2023-12-22   346.19000244140625 67.29     
2024-01-09   347.2699890136719 66.53     
2024-01-24   362.69000244140625 66.82     
2024-02-07   371.3399963378906 65.92     
2024-02-22   376.5499877929687 64.84     
2024-03-07   395.2000122070313 64.48     
2024-03-21   357.8699951171875 64.69     
2024-04-05   335.3599853515625 67.50     
2024-04-19   342.8500061035156 68.54     
2024-05-03   344.2099914550781 67.50     
2024-05-17   328.010009765625 68.77     
2024-06-03   349.5 68.57     
2024-06-17   334.9700012207031 67.35     
2024-07-02   371.8900146484375 67.36     
2024-07-17   368.1600036621094 66.34     
2024-07-31   355.6600036621094 67.26     
2024-08-14   372.69000244140625 66.06     
2024-08-28   374.4299926757813 65.86     
2024-09-12   396.7000122070313 63.87     
2024-09-26   409.9599914550781 62.58     
2024-10-10   402.6799926757813 62.21     
2024-10-24   399.44000244140625 63.31     
2024-12-09   N/A        62.22     
2024-12-10   N/A        62.35     
2024-12-11   N/A        62.59     
2024-12-12   N/A        62.84     
2024-12-13   N/A        62.92     
2024-12-16   N/A        63.11     
2024-12-17   N/A        63.31     
2024-12-18   N/A        63.46     
2024-12-19   N/A        63.41     
2024-12-20   N/A        63.31     
2024-12-23   N/A        63.29     
2024-12-24   N/A        63.20     
2024-12-25   N/A        63.18     
2024-12-26   N/A        61.89     

Company: O
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   64.41000366210938 34.11     
2022-12-23   64.13999938964844 34.13     
2023-01-10   67.30999755859375 33.95     
2023-01-25   67.22000122070312 33.79     
2023-02-08   66.08000183105469 33.91     
2023-02-23   63.439998626708984 34.09     
2023-03-09   59.27000045776367 34.27     
2023-03-23   62.56999969482422 34.31     
2023-04-06   62.33000183105469 34.37     
2023-04-21   62.95000076293945 34.31     
2023-05-05   59.970001220703125 34.33     
2023-05-19   59.9900016784668 34.53     
2023-06-05   60.33000183105469 34.39     
2023-06-20   60.630001068115234 34.57     
2023-07-05   61.72999954223633 34.45     
2023-07-19   60.369998931884766 34.24     
2023-08-02   56.869998931884766 34.56     
2023-08-16   56.560001373291016 34.80     
2023-08-30   55.119998931884766 34.96     
2023-09-14   49.619998931884766 35.24     
2023-09-28   50.279998779296875 35.53     
2023-10-12   49.790000915527344 35.47     
2023-10-26   50.16999816894531 35.61     
2023-11-09   53.90999984741211 35.26     
2023-11-24   53.86000061035156 34.98     
2023-12-08   56.88999938964844 34.81     
2023-12-22   59.290000915527344 34.70     
2024-01-09   54.9900016784668 34.66     
2024-01-24   53.36000061035156 35.04     
2024-02-07   52.81999969482422 35.24     
2024-02-22   52.2400016784668 35.24     
2024-03-07   52.4900016784668 35.21     
2024-03-21   53.0099983215332 35.17     
2024-04-05   53.040000915527344 35.23     
2024-04-19   55.2599983215332 35.08     
2024-05-03   55.130001068115234 35.02     
2024-05-17   53.310001373291016 35.16     
2024-06-03   53.06999969482422 35.17     
2024-06-17   52.43000030517578 35.16     
2024-07-02   57.630001068115234 35.07     
2024-07-17   57.43000030517578 34.73     
2024-07-31   60.15999984741211 34.54     
2024-08-14   61.9900016784668 34.44     
2024-08-28   62.40999984741211 34.27     
2024-09-12   62.47999954223633 34.24     
2024-09-26   61.470001220703125 34.28     
2024-10-10   63.310001373291016 34.17     
2024-10-24   56.380001068115234 34.46     
2024-12-09   N/A        34.15     
2024-12-10   N/A        34.13     
2024-12-11   N/A        34.14     
2024-12-12   N/A        34.16     
2024-12-13   N/A        34.20     
2024-12-16   N/A        34.24     
2024-12-17   N/A        34.28     
2024-12-18   N/A        34.34     
2024-12-19   N/A        34.39     
2024-12-20   N/A        34.46     
2024-12-23   N/A        34.52     
2024-12-24   N/A        34.58     
2024-12-25   N/A        34.62     
2024-12-26   N/A        34.74     

Company: NKE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   116.25 38.83     
2022-12-23   125.83999633789062 37.98     
2023-01-10   126.81999969482422 37.24     
2023-01-25   122.91000366210938 37.19     
2023-02-08   119.95999908447266 37.45     
2023-02-23   117.87000274658205 37.90     
2023-03-09   120.97000122070312 37.83     
2023-03-23   120.22000122070312 37.89     
2023-04-06   125.52999877929688 37.45     
2023-04-21   126.58999633789062 37.30     
2023-05-05   114.76000213623048 37.75     
2023-05-19   105.1999969482422 38.95     
2023-06-05   109.54000091552734 39.03     
2023-06-20   107.0999984741211 38.63     
2023-07-05   109.87999725341795 39.11     
2023-07-19   107.51000213623048 38.93     
2023-08-02   106.52999877929688 38.92     
2023-08-16   102.0999984741211 39.59     
2023-08-30   97.19000244140624 39.86     
2023-09-14   89.62999725341797 40.46     
2023-09-28   99.25 40.42     
2023-10-12   100.0199966430664 39.55     
2023-10-26   107.0 39.43     
2023-11-09   107.63999938964844 39.19     
2023-11-24   115.91000366210938 38.57     
2023-12-08   108.04000091552734 37.76     
2023-12-22   102.73999786376952 39.29     
2024-01-09   100.76000213623048 39.57     
2024-01-24   103.79000091552734 39.64     
2024-02-07   105.08000183105467 39.31     
2024-02-22   98.19000244140624 39.47     
2024-03-07   100.81999969482422 39.80     
2024-03-21   88.83999633789062 40.59     
2024-04-05   94.52999877929688 40.62     
2024-04-19   92.1500015258789 40.46     
2024-05-03   92.18000030517578 40.47     
2024-05-17   94.4000015258789 40.61     
2024-06-03   95.0 40.30     
2024-06-17   76.04000091552734 40.07     
2024-07-02   73.06999969482422 42.61     
2024-07-17   74.86000061035156 42.60     
2024-07-31   78.5199966430664 42.52     
2024-08-14   82.79000091552734 41.65     
2024-08-28   78.4000015258789 41.76     
2024-09-12   89.38999938964844 41.29     
2024-09-26   82.0999984741211 41.32     
2024-10-10   79.04000091552734 41.59     
2024-10-24   75.91999816894531 42.02     
2024-12-09   N/A        41.62     
2024-12-10   N/A        41.68     
2024-12-11   N/A        41.72     
2024-12-12   N/A        41.76     
2024-12-13   N/A        41.80     
2024-12-16   N/A        41.83     
2024-12-17   N/A        41.86     
2024-12-18   N/A        41.90     
2024-12-19   N/A        41.95     
2024-12-20   N/A        42.02     
2024-12-23   N/A        42.06     
2024-12-24   N/A        42.09     
2024-12-25   N/A        42.12     
2024-12-26   N/A        42.11     

Company: CRM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   129.44000244140625 44.70     
2022-12-23   147.44000244140625 44.15     
2023-01-10   156.1699981689453 42.85     
2023-01-25   169.6300048828125 40.94     
2023-02-08   164.1199951171875 40.88     
2023-02-23   178.72000122070312 39.58     
2023-03-09   187.44000244140625 39.48     
2023-03-23   192.5500030517578 38.28     
2023-04-06   199.02999877929688 38.26     
2023-04-21   197.58999633789065 38.17     
2023-05-05   210.36000061035156 37.50     
