Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-01-24   193.62     99.07     
2024-02-07   188.01     97.70     
2024-02-22   204.73     100.68    
2024-03-07   193.94     98.76     
2024-03-21   190.17     98.43     
2024-04-05   171.30     98.26     
2024-04-19   181.74     96.49     
2024-05-03   194.51     97.70     
2024-05-17   196.97     96.84     
2024-06-03   192.28     99.55     
2024-06-17   192.27     97.79     
2024-07-02   213.12     97.97     
2024-07-17   220.40     99.08     
2024-07-31   223.18     103.88    
2024-08-14   225.25     101.32    
2024-08-28   237.14     102.77    
2024-09-12   231.77     103.71    
2024-09-26   217.90     102.19    
2024-10-10   225.93     100.94    
2024-10-24   197.87     100.79    
2024-12-09   N/A        101.12    
2024-12-10   N/A        101.21    
2024-12-11   N/A        101.28    
2024-12-12   N/A        101.33    
2024-12-13   N/A        101.37    
2024-12-16   N/A        101.43    
2024-12-17   N/A        101.32    
2024-12-18   N/A        101.15    
2024-12-19   N/A        101.05    
2024-12-20   N/A        100.79    
2024-12-23   N/A        101.20    
2024-12-24   N/A        101.73    
2024-12-25   N/A        102.11    
2024-12-26   N/A        99.85     

Company: RTX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   99.30      50.57     
2022-12-23   99.92      50.46     
2023-01-10   100.01     50.42     
2023-01-25   97.65      50.51     
2023-02-08   99.64      50.59     
2023-02-23   95.93      50.40     
2023-03-09   96.00      50.59     
2023-03-23   98.21      50.21     
2023-04-06   102.25     50.73     
2023-04-21   96.58      50.35     
2023-05-05   96.13      49.76     
2023-05-19   95.75      49.95     
2023-06-05   97.70      50.31     
2023-06-20   98.24      50.35     
2023-07-05   95.57      50.10     
2023-07-19   85.46      52.17     
2023-08-02   85.14      49.46     
2023-08-16   86.43      48.88     
2023-08-30   75.50      49.59     
2023-09-14   72.00      49.42     
2023-09-28   73.30      48.39     
2023-10-12   79.15      48.73     
2023-10-26   82.43      52.40     
2023-11-09   79.98      49.53     
2023-11-24   81.32      48.93     
2023-12-08   83.23      49.71     
2023-12-22   85.80      49.48     
2024-01-09   89.49      49.67     
2024-01-24   91.93      50.93     
2024-02-07   89.53      49.85     
2024-02-22   90.55      50.21     
2024-03-07   94.26      51.71     
2024-03-21   101.69     51.31     
2024-04-05   101.56     51.86     
2024-04-19   101.40     51.43     
2024-05-03   104.18     51.72     
2024-05-17   107.37     51.50     
2024-06-03   104.47     51.77     
2024-06-17   100.41     52.14     
2024-07-02   104.99     51.19     
2024-07-17   117.49     52.43     
2024-07-31   117.65     53.01     
2024-08-14   120.84     53.02     
2024-08-28   120.10     53.24     
2024-09-12   120.32     53.64     
2024-09-26   122.94     53.72     
2024-10-10   125.17     53.60     
2024-10-24   120.08     53.49     
2024-12-09   N/A        53.70     
2024-12-10   N/A        53.78     
2024-12-11   N/A        53.84     
2024-12-12   N/A        53.89     
2024-12-13   N/A        53.81     
2024-12-16   N/A        53.79     
2024-12-17   N/A        53.74     
2024-12-18   N/A        53.63     
2024-12-19   N/A        53.54     
2024-12-20   N/A        53.49     
2024-12-23   N/A        53.55     
2024-12-24   N/A        53.58     
2024-12-25   N/A        53.64     
2024-12-26   N/A        53.05     

Company: BLK
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   703.94     327.92    
2022-12-23   757.28     326.59    
2023-01-10   751.25     333.67    
2023-01-25   729.86     334.33    
2023-02-08   691.84     327.75    
2023-02-23   651.28     324.39    
2023-03-09   651.78     324.01    
2023-03-23   656.40     319.34    
2023-04-06   680.94     323.38    
2023-04-21   644.48     319.88    
2023-05-05   666.70     318.00    
2023-05-19   676.49     323.72    
2023-06-05   690.95     323.76    
2023-06-20   692.83     323.74    
2023-07-05   747.30     328.24    
2023-07-19   717.44     330.54    
2023-08-02   672.24     324.65    
2023-08-16   695.81     320.21    
2023-08-30   706.81     323.80    
2023-09-14   645.24     323.55    
2023-09-28   636.17     318.26    
2023-10-12   607.07     317.88    
2023-10-26   651.82     318.29    
2023-11-09   730.10     326.51    
2023-11-24   744.73     333.22    
2023-12-08   802.42     341.34    
2023-12-22   794.52     336.59    
2024-01-09   785.75     338.21    
2024-01-24   794.70     337.18    
2024-02-07   813.44     336.62    
2024-02-22   831.70     339.87    
2024-03-07   842.06     341.05    
2024-03-21   797.56     340.02    
2024-04-05   749.98     337.69    
2024-04-19   763.91     332.68    
2024-05-03   812.22     337.06    
2024-05-17   777.37     334.93    
2024-06-03   781.08     334.85    
2024-06-17   789.13     336.15    
2024-07-02   841.09     338.81    
2024-07-17   876.50     344.34    
2024-07-31   857.52     344.24    
2024-08-14   888.66     345.03    
2024-08-28   885.12     346.86    
2024-09-12   945.02     352.91    
2024-09-26   955.59     355.26    
2024-10-10   984.00     363.55    
2024-10-24   1036.06    360.68    
2024-12-09   N/A        363.33    
2024-12-10   N/A        362.89    
2024-12-11   N/A        361.97    
2024-12-12   N/A        361.22    
2024-12-13   N/A        360.58    
2024-12-16   N/A        360.07    
2024-12-17   N/A        359.75    
2024-12-18   N/A        359.93    
2024-12-19   N/A        360.27    
2024-12-20   N/A        360.68    
2024-12-23   N/A        361.72    
2024-12-24   N/A        363.11    
2024-12-25   N/A        364.41    
2024-12-26   N/A        368.27    

Company: AMZN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   85.25      26.58     
2022-12-23   89.87      24.76     
2023-01-10   97.18      26.86     
2023-01-25   100.05     29.13     
2023-02-08   95.82      26.05     
2023-02-23   92.25      24.84     
2023-03-09   98.71      26.42     
2023-03-23   102.06     25.60     
2023-04-06   106.96     25.69     
2023-04-21   105.66     28.83     
2023-05-05   116.25     27.46     
2023-05-19   125.30     29.13     
2023-06-05   125.78     29.07     
2023-06-20   130.38     29.63     
2023-07-05   135.36     29.28     
2023-07-19   128.21     29.70     
2023-08-02   135.07     31.29     
2023-08-16   135.07     29.01     
2023-08-30   144.72     29.77     
2023-09-14   125.98     30.37     
2023-09-28   132.33     28.62     
2023-10-12   119.57     28.89     
2023-10-26   140.60     30.94     
2023-11-09   146.74     30.90     
2023-11-24   147.42     30.84     
2023-12-08   153.42     32.31     
2023-12-22   151.37     30.92     
2024-01-09   156.87     31.58     
2024-01-24   170.53     33.69     
2024-02-07   174.58     34.06     
2024-02-22   176.82     34.27     
2024-03-07   178.15     34.10     
2024-03-21   185.07     34.19     
2024-04-05   174.63     35.25     
2024-04-19   186.21     35.21     
2024-05-03   184.70     35.55     
2024-05-17   178.34     34.51     
2024-06-03   184.06     34.80     
2024-06-17   200.00     36.86     
2024-07-02   187.93     36.68     
2024-07-17   186.98     35.19     
2024-07-31   170.10     34.45     
2024-08-14   170.80     33.83     
2024-08-28   187.00     33.73     
2024-09-12   191.16     36.05     
2024-09-26   186.65     34.95     
2024-10-10   186.38     34.89     
2024-10-24   210.05     36.76     
2024-12-09   N/A        34.89     
2024-12-10   N/A        34.84     
2024-12-11   N/A        34.85     
2024-12-12   N/A        34.87     
2024-12-13   N/A        34.94     
2024-12-16   N/A        35.11     
2024-12-17   N/A        35.39     
2024-12-18   N/A        35.97     
2024-12-19   N/A        36.44     
2024-12-20   N/A        36.76     
2024-12-23   N/A        37.23     
2024-12-24   N/A        37.77     
2024-12-25   N/A        38.14     
2024-12-26   N/A        37.71     

Company: PEP
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   182.26     92.25     
2022-12-23   177.85     90.29     
2023-01-10   171.93     90.21     
2023-01-25   171.16     90.00     
2023-02-08   176.31     91.11     
2023-02-23   171.80     89.82     
2023-03-09   175.65     91.26     
2023-03-23   184.36     90.55     
2023-04-06   185.41     90.50     
2023-04-21   194.27     91.94     
2023-05-05   191.84     92.13     
2023-05-19   184.19     92.73     
2023-06-05   185.31     90.81     
2023-06-20   186.58     92.21     
2023-07-05   186.26     92.29     
2023-07-19   188.31     92.86     
2023-08-02   181.21     91.04     
2023-08-16   181.08     90.58     
2023-08-30   181.23     90.58     
2023-09-14   169.50     90.69     
2023-09-28   158.08     90.92     
2023-10-12   161.41     89.88     
2023-10-26   166.16     89.63     
2023-11-09   169.37     89.99     
2023-11-24   165.68     89.60     
2023-12-08   167.68     91.40     
2023-12-22   167.17     89.64     
2024-01-09   165.60     89.59     
2024-01-24   171.47     90.09     
2024-02-07   168.25     91.26     
2024-02-22   163.11     90.04     
2024-03-07   172.45     91.92     
2024-03-21   169.14     90.29     
2024-04-05   174.13     89.56     
2024-04-19   176.15     91.54     
2024-05-03   182.19     90.23     
2024-05-17   171.23     90.44     
2024-06-03   166.14     90.70     
2024-06-17   163.58     89.99     
2024-07-02   169.89     89.91     
2024-07-17   172.67     90.28     
2024-07-31   173.71     90.89     
2024-08-14   173.92     90.28     
2024-08-28   177.25     91.42     
2024-09-12   169.69     91.35     
2024-09-26   172.99     90.52     
2024-10-10   172.16     90.70     
2024-10-24   164.00     89.74     
2024-12-09   N/A        90.52     
2024-12-10   N/A        90.39     
2024-12-11   N/A        90.28     
2024-12-12   N/A        90.19     
2024-12-13   N/A        90.04     
2024-12-16   N/A        89.95     
2024-12-17   N/A        89.91     
2024-12-18   N/A        89.89     
2024-12-19   N/A        89.79     
2024-12-20   N/A        89.74     
2024-12-23   N/A        89.83     
2024-12-24   N/A        89.86     
2024-12-25   N/A        89.84     
2024-12-26   N/A        89.23     

Company: DOW
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-10-13   48.11      26.35     
2023-10-27   49.48      26.42     
2023-11-10   51.12      26.53     
2023-11-27   51.28      26.76     
2023-12-11   55.71      27.34     
2023-12-26   53.38      26.74     
2024-01-10   54.94      27.00     
2024-01-25   53.88      27.41     
2024-02-08   56.39      27.15     
2024-02-23   56.61      27.68     
2024-03-08   57.68      28.92     
2024-03-22   59.52      27.73     
2024-04-08   56.99      27.21     
2024-04-22   57.34      27.63     
2024-05-06   59.24      27.47     
2024-05-20   55.15      27.06     
2024-06-04   55.44      27.06     
2024-06-18   52.88      28.07     
2024-07-03   54.77      26.61     
2024-07-18   53.28      26.80     
2024-08-01   53.87      26.70     
2024-08-15   53.86      26.67     
2024-08-29   50.15      26.55     
2024-09-13   55.08      27.03     
2024-09-27   53.78      27.19     
2024-10-11   49.70      26.63     
2024-10-25   46.49      27.48     
2024-12-09   N/A        26.63     
2024-12-10   N/A        26.70     
2024-12-11   N/A        26.73     
2024-12-12   N/A        26.84     
2024-12-13   N/A        26.87     
2024-12-16   N/A        26.86     
2024-12-17   N/A        26.86     
2024-12-18   N/A        26.88     
2024-12-19   N/A        27.14     
2024-12-20   N/A        27.31     
2024-12-23   N/A        27.48     
2024-12-24   N/A        27.95     
2024-12-25   N/A        28.33     
2024-12-26   N/A        26.93     

Company: VZ
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   38.41      32.25     
2022-12-23   41.95      32.44     
2023-01-10   40.33      32.22     
2023-01-25   40.52      32.14     
2023-02-08   38.53      31.72     
2023-02-23   36.55      31.75     
2023-03-09   37.37      31.97     
2023-03-23   39.48      31.62     
2023-04-06   37.32      31.61     
2023-04-21   37.83      31.84     
2023-05-05   36.05      31.37     
2023-05-19   34.46      31.72     
2023-06-05   35.81      31.55     
2023-06-20   37.48      31.48     
2023-07-05   33.97      31.98     
2023-07-19   33.32      32.12     
2023-08-02   33.27      31.27     
2023-08-16   34.64      31.20     
2023-08-30   34.04      31.37     
2023-09-14   32.55      31.38     
2023-09-28   30.91      31.24     
2023-10-12   34.47      31.49     
2023-10-26   35.62      31.76     
2023-11-09   37.41      31.50     
2023-11-24   38.25      31.79     
2023-12-08   37.49      32.05     
2023-12-22   39.04      31.80     
2024-01-09   41.28      32.02     
2024-01-24   40.42      32.45     
2024-02-07   40.73      31.74     
2024-02-22   39.53      31.88     
2024-03-07   40.54      32.00     
2024-03-21   42.12      32.07     
2024-04-05   40.49      31.85     
2024-04-19   38.89      32.06     
2024-05-03   40.06      31.73     
2024-05-17   40.98      31.63     
2024-06-03   39.46      31.77     
2024-06-17   41.10      32.09     
2024-07-02   42.03      31.85     
2024-07-17   40.52      32.16     
2024-07-31   40.90      31.89     
2024-08-14   41.49      31.67     
2024-08-28   43.86      32.40     
2024-09-12   44.62      32.72     
2024-09-26   42.95      32.21     
2024-10-10   41.86      32.10     
2024-10-24   40.57      32.09     
2024-12-09   N/A        32.22     
2024-12-10   N/A        32.30     
2024-12-11   N/A        32.34     
2024-12-12   N/A        32.33     
2024-12-13   N/A        32.28     
2024-12-16   N/A        32.25     
2024-12-17   N/A        32.28     
2024-12-18   N/A        32.27     
2024-12-19   N/A        32.22     
2024-12-20   N/A        32.09     
2024-12-23   N/A        32.05     
2024-12-24   N/A        32.04     
2024-12-25   N/A        32.05     
2024-12-26   N/A        32.17     

Company: DIS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   88.01      82.84     
2022-12-23   95.56      82.30     
2023-01-10   108.12     83.04     
2023-01-25   111.78     83.57     
2023-02-08   101.73     84.34     
2023-02-23   96.14      81.95     
2023-03-09   95.83      81.80     
2023-03-23   99.97      81.67     
2023-04-06   99.57      82.01     
2023-04-21   100.52     82.06     
2023-05-05   91.35      84.26     
2023-05-19   91.00      82.20     
2023-06-05   89.75      82.30     
2023-06-20   89.79      82.14     
2023-07-05   87.04      82.49     
2023-07-19   86.30      82.56     
2023-08-02   86.35      84.13     
2023-08-16   84.28      81.82     
2023-08-30   84.48      82.19     
2023-09-14   80.13      81.77     
2023-09-28   84.35      81.28     
2023-10-12   79.78      81.03     
2023-10-26   90.34      80.93     
2023-11-09   96.06      83.57     
2023-11-24   92.82      82.18     
2023-12-08   91.02      82.12     
2023-12-22   89.67      81.61     
2024-01-09   93.50      82.56     
2024-01-24   99.14      82.07     
2024-02-07   107.64     85.42     
2024-02-22   110.18     83.70     
2024-03-07   116.70     83.95     
2024-03-21   118.38     85.29     
2024-04-05   112.61     83.82     
2024-04-19   113.66     83.12     
2024-05-03   103.25     84.87     
2024-05-17   102.77     82.16     
2024-06-03   101.52     82.36     
2024-06-17   97.99      82.72     
2024-07-02   97.31      81.82     
2024-07-17   93.69      82.17     
2024-07-31   86.30      83.01     
2024-08-14   89.49      81.28     
2024-08-28   89.30      80.77     
2024-09-12   95.20      81.79     
2024-09-26   92.99      81.47     
2024-10-10   95.40      81.57     
2024-10-24   98.93      81.37     
2024-12-09   N/A        81.52     
2024-12-10   N/A        81.45     
2024-12-11   N/A        81.37     
2024-12-12   N/A        81.37     
2024-12-13   N/A        81.37     
2024-12-16   N/A        81.33     
2024-12-17   N/A        81.33     
2024-12-18   N/A        81.35     
2024-12-19   N/A        81.34     
2024-12-20   N/A        81.37     
2024-12-23   N/A        81.50     
2024-12-24   N/A        81.62     
2024-12-25   N/A        81.70     
2024-12-26   N/A        83.92     

Company: LIN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   329.33     123.16    
2022-12-23   322.03     121.42    
2023-01-10   326.36     122.80    
2023-01-25   334.25     122.90    
2023-02-08   331.89     124.00    
2023-02-23   345.92     128.18    
2023-03-09   341.33     124.74    
2023-03-23   356.58     125.31    
2023-04-06   366.21     126.36    
2023-04-21   366.37     127.35    
2023-05-05   371.49     126.96    
2023-05-19   362.81     126.26    
2023-06-05   368.68     127.02    
2023-06-20   367.24     128.30    
2023-07-05   374.71     127.84    
2023-07-19   383.78     129.68    
2023-08-02   377.80     128.75    
2023-08-16   387.09     128.16    
2023-08-30   389.80     129.17    
2023-09-14   373.49     128.67    
2023-09-28   377.71     127.93    
2023-10-12   370.32     127.53    
2023-10-26   390.98     129.84    
2023-11-09   414.22     131.93    
2023-11-24   401.27     133.12    
2023-12-08   410.74     134.02    
2023-12-22   406.69     132.39    
2024-01-09   401.28     132.27    
2024-01-24   416.83     132.49    
2024-02-07   447.03     134.52    
2024-02-22   465.29     138.32    
2024-03-07   466.30     145.97    
2024-03-21   464.70     139.85    
2024-04-05   446.30     138.08    
2024-04-19   423.60     137.14    
2024-05-03   432.52     135.70    
2024-05-17   434.33     135.52    
2024-06-03   440.63     136.12    
2024-06-17   430.09     137.09    
2024-07-02   449.29     135.96    
2024-07-17   453.50     137.29    
2024-07-31   451.18     137.65    
2024-08-14   472.84     138.79    
2024-08-28   467.34     140.13    
2024-09-12   481.68     140.84    
2024-09-26   469.42     140.54    
2024-10-10   474.46     141.55    
2024-10-24   465.47     140.34    
2024-12-09   N/A        141.62    
2024-12-10   N/A        141.51    
2024-12-11   N/A        141.47    
2024-12-12   N/A        141.42    
2024-12-13   N/A        141.37    
2024-12-16   N/A        141.34    
2024-12-17   N/A        141.22    
2024-12-18   N/A        140.98    
2024-12-19   N/A        140.70    
2024-12-20   N/A        140.34    
2024-12-23   N/A        140.13    
2024-12-24   N/A        140.09    
2024-12-25   N/A        139.92    
2024-12-26   N/A        139.44    

Company: FDX
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   175.93     99.92     
2022-12-23   188.74     99.73     
2023-01-10   187.81     100.28    
2023-01-25   209.48     102.70    
2023-02-08   205.18     102.55    
2023-02-23   207.83     102.33    
2023-03-09   216.92     105.31    
2023-03-23   232.10     104.87    
2023-04-06   230.44     106.10    
2023-04-21   229.30     105.05    
2023-05-05   229.08     104.60    
2023-05-19   221.08     104.61    
2023-06-05   231.65     105.14    
2023-06-20   248.32     108.90    
2023-07-05   260.26     108.92    
2023-07-19   265.45     110.20    
2023-08-02   265.07     109.86    
2023-08-16   263.89     109.25    
2023-08-30   257.03     108.45    
2023-09-14   266.44     110.42    
2023-09-28   252.04     109.47    
2023-10-12   227.93     107.29    
2023-10-26   241.19     106.99    
2023-11-09   257.61     108.02    
2023-11-24   272.21     109.08    
2023-12-08   248.03     113.47    
2023-12-22   247.25     109.41    
2024-01-09   249.73     108.07    
2024-01-24   242.13     108.25    
2024-02-07   244.16     106.90    
2024-02-22   250.24     107.33    
2024-03-07   264.85     108.58    
2024-03-21   273.52     113.70    
2024-04-05   266.99     110.26    
2024-04-19   260.65     109.37    
2024-05-03   257.25     109.23    
2024-05-17   248.62     107.52    
2024-06-03   250.06     107.50    
2024-06-17   298.22     113.14    
2024-07-02   310.43     113.90    
2024-07-17   302.25     114.48    
2024-07-31   283.33     112.18    
2024-08-14   296.13     112.43    
2024-08-28   286.00     112.20    
2024-09-12   266.33     114.52    
2024-09-26   264.27     109.97    
2024-10-10   272.87     110.12    
2024-10-24   283.21     110.49    
2024-12-09   N/A        110.13    
2024-12-10   N/A        110.19    
2024-12-11   N/A        110.22    
2024-12-12   N/A        110.31    
2024-12-13   N/A        110.39    
2024-12-16   N/A        110.43    
2024-12-17   N/A        110.46    
2024-12-18   N/A        110.51    
2024-12-19   N/A        110.49    
2024-12-20   N/A        110.49    
2024-12-23   N/A        110.63    
2024-12-24   N/A        110.80    
2024-12-25   N/A        111.11    
2024-12-26   N/A        113.97    

Company: HD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   318.73     128.78    
2022-12-23   320.63     121.45    
2023-01-10   317.26     124.43    
2023-01-25   320.79     124.27    
2023-02-08   299.31     125.03    
2023-02-23   288.00     124.04    
2023-03-09   283.91     124.96    
2023-03-23   288.61     122.73    
2023-04-06   300.04     119.86    
2023-04-21   289.62     121.52    
2023-05-05   290.88     125.63    
2023-05-19   293.10     129.40    
2023-06-05   301.41     123.50    
2023-06-20   310.80     126.90    
2023-07-05   319.48     123.18    
2023-07-19   328.50     123.33    
2023-08-02   333.03     124.21    
2023-08-16   330.63     124.11    
2023-08-30   329.63     122.96    
2023-09-14   303.49     121.75    
2023-09-28   293.02     119.50    
2023-10-12   278.00     118.09    
2023-10-26   287.87     119.47    
2023-11-09   310.70     124.06    
2023-11-24   326.47     123.81    
2023-12-08   348.59     133.49    
2023-12-22   346.19     128.41    
2024-01-09   347.27     127.92    
2024-01-24   362.69     127.68    
2024-02-07   371.34     128.55    
2024-02-22   376.55     130.55    
2024-03-07   395.20     132.72    
2024-03-21   357.87     131.90    
2024-04-05   335.36     129.45    
2024-04-19   342.85     125.71    
2024-05-03   344.21     128.51    
2024-05-17   328.01     125.97    
2024-06-03   349.50     126.28    
2024-06-17   334.97     129.94    
2024-07-02   371.89     126.84    
2024-07-17   368.16     128.11    
2024-07-31   355.66     127.88    
2024-08-14   372.69     131.73    
2024-08-28   374.43     128.16    
2024-09-12   396.70     133.16    
2024-09-26   409.96     135.02    
2024-10-10   402.68     134.48    
2024-10-24   399.44     132.13    
2024-12-09   N/A        134.36    
2024-12-10   N/A        134.20    
2024-12-11   N/A        133.81    
2024-12-12   N/A        133.59    
2024-12-13   N/A        133.27    
2024-12-16   N/A        133.12    
2024-12-17   N/A        132.97    
2024-12-18   N/A        132.84    
2024-12-19   N/A        132.51    
2024-12-20   N/A        132.13    
2024-12-23   N/A        132.76    
2024-12-24   N/A        133.56    
2024-12-25   N/A        134.35    
2024-12-26   N/A        136.95    

Company: O
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   64.41      40.55     
2022-12-23   64.14      40.23     
2023-01-10   67.31      40.46     
2023-01-25   67.22      40.72     
2023-02-08   66.08      40.42     
2023-02-23   63.44      40.36     
2023-03-09   59.27      40.30     
2023-03-23   62.57      40.06     
2023-04-06   62.33      40.04     
2023-04-21   62.95      39.93     
2023-05-05   59.97      39.86     
2023-05-19   59.99      39.80     
2023-06-05   60.33      39.97     
2023-06-20   60.63      40.09     
2023-07-05   61.73      39.99     
2023-07-19   60.37      40.24     
2023-08-02   56.87      39.90     
2023-08-16   56.56      39.73     
2023-08-30   55.12      39.50     
2023-09-14   49.62      39.43     
2023-09-28   50.28      38.86     
2023-10-12   49.79      38.75     
2023-10-26   50.17      39.69     
2023-11-09   53.91      39.30     
2023-11-24   53.86      39.66     
2023-12-08   56.89      40.29     
2023-12-22   59.29      39.83     
2024-01-09   54.99      40.51     
2024-01-24   53.36      39.88     
2024-02-07   52.82      39.28     
2024-02-22   52.24      39.34     
2024-03-07   52.49      39.40     
2024-03-21   53.01      39.37     
2024-04-05   53.04      39.18     
2024-04-19   55.26      39.46     
2024-05-03   55.13      39.54     
2024-05-17   53.31      39.17     
2024-06-03   53.07      39.16     
2024-06-17   52.43      39.38     
2024-07-02   57.63      39.20     
2024-07-17   57.43      39.58     
2024-07-31   60.16      40.35     
2024-08-14   61.99      39.95     
2024-08-28   62.41      40.21     
2024-09-12   62.48      40.34     
2024-09-26   61.47      40.28     
2024-10-10   63.31      40.19     
2024-10-24   56.38      40.09     
2024-12-09   N/A        40.23     
2024-12-10   N/A        40.24     
2024-12-11   N/A        40.25     
2024-12-12   N/A        40.24     
2024-12-13   N/A        40.21     
2024-12-16   N/A        40.18     
2024-12-17   N/A        40.18     
2024-12-18   N/A        40.16     
2024-12-19   N/A        40.12     
2024-12-20   N/A        40.09     
2024-12-23   N/A        40.10     
2024-12-24   N/A        40.09     
2024-12-25   N/A        40.06     
2024-12-26   N/A        39.54     

Company: NKE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   116.25     53.55     
2022-12-23   125.84     54.18     
2023-01-10   126.82     55.02     
2023-01-25   122.91     55.01     
2023-02-08   119.96     54.51     
2023-02-23   117.87     53.84     
2023-03-09   120.97     54.32     
2023-03-23   120.22     54.22     
2023-04-06   125.53     54.42     
2023-04-21   126.59     54.52     
2023-05-05   114.76     54.19     
2023-05-19   105.20     53.39     
2023-06-05   109.54     53.21     
2023-06-20   107.10     53.78     
2023-07-05   109.88     52.72     
2023-07-19   107.51     52.75     
2023-08-02   106.53     52.62     
2023-08-16   102.10     52.30     
2023-08-30   97.19      51.72     
2023-09-14   89.63      51.27     
2023-09-28   99.25      52.10     
2023-10-12   100.02     52.45     
2023-10-26   107.00     52.45     
2023-11-09   107.64     52.74     
2023-11-24   115.91     53.42     
2023-12-08   108.04     54.66     
2023-12-22   102.74     53.57     
2024-01-09   100.76     52.36     
2024-01-24   103.79     52.39     
2024-02-07   105.08     52.58     
2024-02-22   98.19      52.24     
2024-03-07   100.82     52.14     
2024-03-21   88.84      52.21     
2024-04-05   94.53      51.48     
2024-04-19   92.15      51.09     
2024-05-03   92.18      51.16     
2024-05-17   94.40      51.24     
2024-06-03   95.00      51.54     
2024-06-17   76.04      53.33     
2024-07-02   73.07      51.35     
2024-07-17   74.86      49.91     
2024-07-31   78.52      49.40     
2024-08-14   82.79      50.65     
2024-08-28   78.40      50.14     
2024-09-12   89.39      51.49     
2024-09-26   82.10      51.51     
2024-10-10   79.04      50.19     
2024-10-24   75.92      49.71     
2024-12-09   N/A        50.07     
2024-12-10   N/A        49.97     
2024-12-11   N/A        49.89     
2024-12-12   N/A        49.81     
2024-12-13   N/A        49.69     
2024-12-16   N/A        49.68     
2024-12-17   N/A        49.73     
2024-12-18   N/A        49.79     
2024-12-19   N/A        49.76     
2024-12-20   N/A        49.71     
2024-12-23   N/A        49.74     
2024-12-24   N/A        49.78     
2024-12-25   N/A        49.75     
2024-12-26   N/A        50.03     

Company: CRM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   129.44     67.51     
2022-12-23   147.44     65.94     
2023-01-10   156.17     68.86     
2023-01-25   169.63     69.85     
2023-02-08   164.12     69.49     
2023-02-23   178.72     74.08     
2023-03-09   187.44     71.81     
2023-03-23   192.55     71.71     
2023-04-06   199.03     70.42     
2023-04-21   197.59     70.02     
2023-05-05   210.36     71.56     
2023-05-19   209.86     75.68     
2023-06-05   216.97     75.26     
2023-06-20   213.82     73.85     
2023-07-05   234.37     74.22     
2023-07-19   220.50     74.22     
2023-08-02   206.99     72.27     
2023-08-16   215.04     71.05     
2023-08-30   218.78     74.94     
2023-09-14   203.20     72.11     
2023-09-28   205.68     70.83     
2023-10-12   196.25     71.13     
2023-10-26   210.01     70.98     
2023-11-09   224.38     72.95     
2023-11-24   250.81     80.40     
2023-12-08   266.34     79.89     
2023-12-22   261.34     77.73     
2024-01-09   276.88     80.82     
2024-01-24   288.84     81.50     
2024-02-07   293.65     81.58     
2024-02-22   302.42     87.51     
2024-03-07   308.39     84.72     
2024-03-21   301.91     83.55     
2024-04-05   270.37     83.13     
2024-04-19   273.66     80.09     
2024-05-03   285.61     79.89     
2024-05-17   236.62     84.05     
2024-06-03   230.48     80.95     
2024-06-17   256.19     80.10     
2024-07-02   251.22     78.71     
2024-07-17   258.80     78.18     
2024-07-31   255.32     76.71     
2024-08-14   258.90     78.58     
2024-08-28   253.37     78.41     
2024-09-12   275.76     80.01     
2024-09-26   290.17     81.61     
2024-10-10   286.76     81.35     
2024-10-24   310.78     82.13     
2024-12-09   N/A        81.16     
2024-12-10   N/A        81.04     
2024-12-11   N/A        80.99     
2024-12-12   N/A        81.06     
2024-12-13   N/A        81.24     
2024-12-16   N/A        81.42     
2024-12-17   N/A        81.58     
2024-12-18   N/A        81.70     
2024-12-19   N/A        81.91     
2024-12-20   N/A        82.13     
2024-12-23   N/A        82.52     
2024-12-24   N/A        83.02     
2024-12-25   N/A        83.76     
2024-12-26   N/A        88.72     

Company: XOM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   108.68     42.23     
2022-12-23   110.09     40.88     
2023-01-10   113.21     41.67     
2023-01-25   113.92     42.54     
2023-02-08   110.74     42.15     
2023-02-23   109.13     41.19     
2023-03-09   103.41     42.49     
2023-03-23   115.05     41.33     
2023-04-06   116.01     41.71     
2023-04-21   108.68     42.38     
2023-05-05   106.26     40.66     
2023-05-19   105.29     40.65     
2023-06-05   102.72     40.70     
2023-06-20   106.91     40.85     
2023-07-05   101.62     41.15     
2023-07-19   105.29     41.10     
2023-08-02   106.34     41.22     
2023-08-16   110.88     40.65     
2023-08-30   118.52     41.81     
2023-09-14   119.47     42.11     
