Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-03-09   1.3e+02    132.09    
2023-03-23   1.3e+02    136.46    
2023-04-06   1.4e+02    133.71    
2023-04-21   1.4e+02    136.98    
2023-05-05   1.4e+02    138.39    
2023-05-19   1.4e+02    137.61    
2023-06-05   1.4e+02    141.59    
2023-06-20   1.4e+02    143.24    
2023-07-05   1.5e+02    138.99    
2023-07-19   1.6e+02    151.37    
2023-08-02   1.5e+02    151.66    
2023-08-16   1.5e+02    146.80    
2023-08-30   1.5e+02    141.77    
2023-09-14   1.5e+02    135.26    
2023-09-28   1.5e+02    142.21    
2023-10-12   1.4e+02    132.37    
2023-10-26   1.4e+02    141.49    
2023-11-09   1.5e+02    144.94    
2023-11-24   1.6e+02    151.28    
2023-12-08   1.7e+02    162.01    
2023-12-22   1.7e+02    170.32    
2024-01-09   1.7e+02    169.73    
2024-01-24   1.8e+02    176.76    
2024-02-07   1.8e+02    171.86    
2024-02-22   1.9e+02    188.31    
2024-03-07   2e+02      190.88    
2024-03-21   2e+02      189.47    
2024-04-05   1.9e+02    160.50    
2024-04-19   1.9e+02    190.67    
2024-05-03   2e+02      209.90    
2024-05-17   2e+02      197.08    
2024-06-03   1.9e+02    183.20    
2024-06-17   2.1e+02    209.00    
2024-07-02   2.2e+02    202.89    
2024-07-17   2.1e+02    211.99    
2024-07-31   2.1e+02    206.53    
2024-08-14   2.2e+02    216.45    
2024-08-28   2.1e+02    215.65    
2024-09-12   2.1e+02    203.76    
2024-09-26   2.1e+02    213.36    
2024-10-10   2.2e+02    220.60    
2024-10-24   2.4e+02    225.84    
2024-12-09   N/A        224.04    
2024-12-10   N/A        225.56    
2024-12-11   N/A        227.37    
2024-12-12   N/A        227.42    
2024-12-13   N/A        229.52    
2024-12-16   N/A        226.90    
2024-12-17   N/A        227.84    
2024-12-18   N/A        228.86    
2024-12-19   N/A        229.30    
2024-12-20   N/A        225.84    
2024-12-23   N/A        229.41    
2024-12-24   N/A        234.72    
2024-12-25   N/A        236.56    
2024-12-26   N/A        224.44    

Company: KHC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-01-18   4.1e+01    40.26     
2023-02-01   4e+01      39.87     
2023-02-15   3.9e+01    38.88     
2023-03-02   3.8e+01    37.25     
2023-03-16   3.9e+01    37.59     
2023-03-30   3.9e+01    38.82     
2023-04-14   3.9e+01    37.95     
2023-04-28   4.1e+01    39.42     
2023-05-12   3.8e+01    39.86     
2023-05-26   3.7e+01    38.34     
2023-06-12   3.6e+01    36.36     
2023-06-27   3.6e+01    35.09     
2023-07-12   3.6e+01    35.21     
2023-07-26   3.5e+01    35.75     
2023-08-09   3.3e+01    34.70     
2023-08-23   3.3e+01    35.35     
2023-09-07   3.4e+01    34.77     
2023-09-21   3.2e+01    33.10     
2023-10-05   3.1e+01    32.77     
2023-10-19   3.4e+01    32.85     
2023-11-02   3.4e+01    33.46     
2023-11-16   3.6e+01    35.88     
2023-12-01   3.7e+01    36.04     
2023-12-15   3.8e+01    37.29     
2024-01-02   3.8e+01    38.00     
2024-01-17   3.7e+01    38.90     
2024-01-31   3.4e+01    35.71     
2024-02-14   3.5e+01    35.39     
2024-02-29   3.4e+01    33.72     
2024-03-14   3.7e+01    35.25     
2024-03-28   3.6e+01    36.71     
2024-04-12   3.8e+01    36.73     
2024-04-26   3.6e+01    37.74     
2024-05-10   3.6e+01    36.07     
2024-05-24   3.4e+01    35.33     
2024-06-10   3.3e+01    31.76     
2024-06-25   3.2e+01    33.79     
2024-07-10   3.3e+01    33.22     
2024-07-24   3.5e+01    34.90     
2024-08-07   3.5e+01    34.42     
2024-08-21   3.6e+01    35.53     
2024-09-05   3.5e+01    36.04     
2024-09-19   3.4e+01    35.26     
2024-10-03   3.6e+01    36.12     
2024-10-17   3.3e+01    35.66     
2024-12-09   N/A        35.52     
2024-12-10   N/A        35.52     
2024-12-11   N/A        35.48     
2024-12-12   N/A        36.00     
2024-12-13   N/A        35.66     
2024-12-16   N/A        34.80     
2024-12-17   N/A        34.95     
2024-12-18   N/A        35.44     
2024-12-19   N/A        34.12     
2024-12-20   N/A        34.32     
2024-12-23   N/A        34.28     
2024-12-24   N/A        34.13     
2024-12-25   N/A        34.36     
2024-12-26   N/A        33.31     

Company: KMB
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.4e+02    138.20    
2022-12-23   1.4e+02    139.28    
2023-01-10   1.3e+02    138.50    
2023-01-25   1.3e+02    131.49    
2023-02-08   1.3e+02    129.93    
2023-02-23   1.2e+02    120.79    
2023-03-09   1.3e+02    126.96    
2023-03-23   1.4e+02    132.62    
2023-04-06   1.4e+02    135.99    
2023-04-21   1.5e+02    148.33    
2023-05-05   1.5e+02    142.51    
2023-05-19   1.4e+02    130.24    
2023-06-05   1.4e+02    136.36    
2023-06-20   1.4e+02    138.42    
2023-07-05   1.4e+02    140.03    
2023-07-19   1.3e+02    131.57    
2023-08-02   1.3e+02    124.83    
2023-08-16   1.3e+02    123.01    
2023-08-30   1.3e+02    127.14    
2023-09-14   1.2e+02    120.38    
2023-09-28   1.2e+02    120.88    
2023-10-12   1.2e+02    125.62    
2023-10-26   1.2e+02    122.44    
2023-11-09   1.2e+02    124.49    
2023-11-24   1.2e+02    122.91    
2023-12-08   1.2e+02    122.30    
2023-12-22   1.2e+02    123.22    
2024-01-09   1.2e+02    127.94    
2024-01-24   1.2e+02    124.65    
2024-02-07   1.2e+02    123.27    
2024-02-22   1.3e+02    124.67    
2024-03-07   1.2e+02    124.32    
2024-03-21   1.3e+02    125.24    
2024-04-05   1.3e+02    123.56    
2024-04-19   1.4e+02    132.86    
2024-05-03   1.3e+02    139.27    
2024-05-17   1.3e+02    133.80    
2024-06-03   1.4e+02    141.70    
2024-06-17   1.4e+02    136.83    
2024-07-02   1.4e+02    139.71    
2024-07-17   1.4e+02    140.44    
2024-07-31   1.4e+02    138.44    
2024-08-14   1.4e+02    144.39    
2024-08-28   1.4e+02    144.42    
2024-09-12   1.4e+02    135.87    
2024-09-26   1.4e+02    140.29    
2024-10-10   1.4e+02    135.35    
2024-10-24   1.3e+02    142.15    
2024-12-09   N/A        132.11    
2024-12-10   N/A        135.22    
2024-12-11   N/A        134.87    
2024-12-12   N/A        135.05    
2024-12-13   N/A        133.11    
2024-12-16   N/A        130.67    
2024-12-17   N/A        130.90    
2024-12-18   N/A        129.54    
2024-12-19   N/A        141.45    
2024-12-20   N/A        142.15    
2024-12-23   N/A        140.55    
2024-12-24   N/A        138.98    
2024-12-25   N/A        136.64    
2024-12-26   N/A        138.91    

Company: KO
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   6.4e+01    63.74     
2022-12-23   6.2e+01    62.29     
2023-01-10   6.1e+01    60.41     
2023-01-25   6e+01      60.25     
2023-02-08   6e+01      60.73     
2023-02-23   5.9e+01    60.43     
2023-03-09   6e+01      61.71     
2023-03-23   6.3e+01    61.98     
2023-04-06   6.4e+01    62.31     
2023-04-21   6.4e+01    63.48     
2023-05-05   6.3e+01    62.23     
2023-05-19   6.1e+01    57.36     
2023-06-05   6.1e+01    59.41     
2023-06-20   6.1e+01    60.46     
2023-07-05   6.2e+01    63.86     
2023-07-19   6.2e+01    62.45     
2023-08-02   6e+01      59.57     
2023-08-16   6e+01      61.17     
2023-08-30   5.8e+01    60.00     
2023-09-14   5.6e+01    57.61     
2023-09-28   5.3e+01    56.82     
2023-10-12   5.6e+01    54.59     
2023-10-26   5.7e+01    57.07     
2023-11-09   5.9e+01    59.21     
2023-11-24   5.9e+01    58.81     
2023-12-08   5.8e+01    57.57     
2023-12-22   6e+01      60.23     
2024-01-09   5.9e+01    59.88     
2024-01-24   6e+01      62.32     
2024-02-07   6.1e+01    60.70     
2024-02-22   5.9e+01    59.49     
2024-03-07   6e+01      62.18     
2024-03-21   6e+01      60.52     
2024-04-05   6e+01      59.11     
2024-04-19   6.2e+01    63.10     
2024-05-03   6.3e+01    62.65     
2024-05-17   6.3e+01    60.27     
2024-06-03   6.3e+01    61.99     
2024-06-17   6.3e+01    61.74     
2024-07-02   6.5e+01    62.57     
2024-07-17   6.7e+01    65.05     
2024-07-31   6.9e+01    68.11     
2024-08-14   7.2e+01    69.72     
2024-08-28   7.1e+01    68.05     
2024-09-12   7.1e+01    65.77     
2024-09-26   6.9e+01    67.14     
2024-10-10   6.7e+01    69.27     
2024-10-24   6.4e+01    64.89     
2024-12-09   N/A        67.70     
2024-12-10   N/A        67.55     
2024-12-11   N/A        66.46     
2024-12-12   N/A        63.96     
2024-12-13   N/A        64.35     
2024-12-16   N/A        64.90     
2024-12-17   N/A        64.10     
2024-12-18   N/A        65.13     
2024-12-19   N/A        64.14     
2024-12-20   N/A        64.89     
2024-12-23   N/A        66.60     
2024-12-24   N/A        65.59     
2024-12-25   N/A        65.39     
2024-12-26   N/A        60.58     

Company: LIN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   3.3e+02    328.80    
2022-12-23   3.2e+02    316.52    
2023-01-10   3.3e+02    325.96    
2023-01-25   3.3e+02    319.06    
2023-02-08   3.3e+02    321.27    
2023-02-23   3.5e+02    355.19    
2023-03-09   3.4e+02    345.29    
2023-03-23   3.6e+02    377.32    
2023-04-06   3.7e+02    354.26    
2023-04-21   3.7e+02    357.70    
2023-05-05   3.7e+02    349.06    
2023-05-19   3.6e+02    328.41    
2023-06-05   3.7e+02    373.71    
2023-06-20   3.7e+02    388.58    
2023-07-05   3.7e+02    393.70    
2023-07-19   3.8e+02    405.39    
2023-08-02   3.8e+02    392.12    
2023-08-16   3.9e+02    382.60    
2023-08-30   3.9e+02    384.54    
2023-09-14   3.7e+02    385.01    
2023-09-28   3.8e+02    376.07    
2023-10-12   3.7e+02    361.43    
2023-10-26   3.9e+02    406.28    
2023-11-09   4.1e+02    414.96    
2023-11-24   4e+02      407.27    
2023-12-08   4.1e+02    409.69    
2023-12-22   4.1e+02    413.67    
2024-01-09   4e+02      397.62    
2024-01-24   4.2e+02    397.44    
2024-02-07   4.5e+02    425.21    
2024-02-22   4.7e+02    461.93    
2024-03-07   4.7e+02    434.17    
2024-03-21   4.6e+02    422.34    
2024-04-05   4.5e+02    389.52    
2024-04-19   4.2e+02    440.78    
2024-05-03   4.3e+02    438.17    
2024-05-17   4.3e+02    432.34    
2024-06-03   4.4e+02    436.04    
2024-06-17   4.3e+02    449.75    
2024-07-02   4.5e+02    437.41    
2024-07-17   4.5e+02    452.12    
2024-07-31   4.5e+02    413.54    
2024-08-14   4.7e+02    424.55    
2024-08-28   4.7e+02    427.76    
2024-09-12   4.8e+02    426.87    
2024-09-26   4.7e+02    430.55    
2024-10-10   4.7e+02    422.14    
2024-10-24   4.7e+02    426.63    
2024-12-09   N/A        421.69    
2024-12-10   N/A        419.45    
2024-12-11   N/A        424.62    
2024-12-12   N/A        428.03    
2024-12-13   N/A        429.61    
2024-12-16   N/A        432.11    
2024-12-17   N/A        421.87    
2024-12-18   N/A        427.27    
2024-12-19   N/A        429.00    
2024-12-20   N/A        426.63    
2024-12-23   N/A        433.87    
2024-12-24   N/A        435.17    
2024-12-25   N/A        435.38    
2024-12-26   N/A        453.91    

Company: LLY
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   3.7e+02    377.77    
2022-12-23   3.5e+02    385.21    
2023-01-10   3.5e+02    333.22    
2023-01-25   3.4e+02    336.11    
2023-02-08   3.3e+02    311.11    
2023-02-23   3.2e+02    309.65    
2023-03-09   3.3e+02    343.56    
2023-03-23   3.7e+02    337.13    
2023-04-06   3.9e+02    388.20    
2023-04-21   4.3e+02    415.18    
2023-05-05   4.4e+02    438.07    
2023-05-19   4.4e+02    457.54    
2023-06-05   4.5e+02    461.99    
2023-06-20   4.7e+02    470.07    
2023-07-05   4.5e+02    467.28    
2023-07-19   4.5e+02    458.41    
2023-08-02   5.5e+02    554.57    
2023-08-16   5.5e+02    589.39    
2023-08-30   5.9e+02    609.42    
2023-09-14   5.4e+02    601.08    
2023-09-28   6.1e+02    607.80    
2023-10-12   5.7e+02    595.31    
2023-10-26   5.9e+02    584.88    
2023-11-09   6e+02      615.33    
2023-11-24   6e+02      584.64    
2023-12-08   5.7e+02    585.75    
2023-12-22   6.3e+02    651.60    
2024-01-09   6.3e+02    611.56    
2024-01-24   7.3e+02    696.92    
2024-02-07   7.7e+02    772.18    
2024-02-22   7.8e+02    809.71    
2024-03-07   7.7e+02    797.20    
2024-03-21   7.8e+02    776.42    
2024-04-05   7.3e+02    767.64    
2024-04-19   7.3e+02    832.35    
2024-05-03   7.7e+02    802.60    
2024-05-17   8.3e+02    798.32    
2024-06-03   8.9e+02    864.12    
2024-06-17   9.1e+02    883.62    
2024-07-02   9.1e+02    829.66    
2024-07-17   8e+02      728.37    
2024-07-31   9.3e+02    858.63    
2024-08-14   9.5e+02    833.25    
2024-08-28   9.4e+02    824.68    
2024-09-12   9.1e+02    840.46    
2024-09-26   9.1e+02    771.22    
2024-10-10   8.9e+02    836.82    
2024-10-24   8e+02      736.56    
2024-12-09   N/A        838.22    
2024-12-10   N/A        833.70    
2024-12-11   N/A        834.01    
2024-12-12   N/A        828.11    
2024-12-13   N/A        819.89    
2024-12-16   N/A        788.25    
2024-12-17   N/A        781.69    
2024-12-18   N/A        775.54    
2024-12-19   N/A        749.22    
2024-12-20   N/A        736.56    
2024-12-23   N/A        669.45    
2024-12-24   N/A        749.38    
2024-12-25   N/A        852.12    
2024-12-26   N/A        837.14    

Company: LMT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   4.8e+02    486.28    
2022-12-23   4.6e+02    467.83    
2023-01-10   4.5e+02    439.08    
2023-01-25   4.7e+02    467.23    
2023-02-08   4.8e+02    473.67    
2023-02-23   4.8e+02    476.73    
2023-03-09   4.7e+02    463.20    
2023-03-23   4.9e+02    480.53    
2023-04-06   4.8e+02    504.85    
2023-04-21   4.6e+02    428.07    
2023-05-05   4.5e+02    448.91    
2023-05-19   4.5e+02    452.58    
2023-06-05   4.6e+02    459.58    
2023-06-20   4.6e+02    458.81    
2023-07-05   4.5e+02    468.76    
2023-07-19   4.5e+02    459.68    
2023-08-02   4.5e+02    448.06    
2023-08-16   4.5e+02    443.21    
2023-08-30   4.3e+02    423.99    
2023-09-14   4.1e+02    415.14    
2023-09-28   4.3e+02    431.36    
2023-10-12   4.5e+02    456.77    
2023-10-26   4.4e+02    438.00    
2023-11-09   4.5e+02    443.92    
2023-11-24   4.5e+02    448.03    
2023-12-08   4.5e+02    454.34    
2023-12-22   4.6e+02    442.62    
2024-01-09   4.3e+02    456.99    
2024-01-24   4.3e+02    428.48    
2024-02-07   4.3e+02    431.66    
2024-02-22   4.3e+02    439.68    
2024-03-07   4.4e+02    435.83    
2024-03-21   4.6e+02    436.66    
2024-04-05   4.6e+02    450.09    
2024-04-19   4.6e+02    461.90    
2024-05-03   4.7e+02    469.85    
2024-05-17   4.7e+02    471.12    
2024-06-03   4.6e+02    456.18    
2024-06-17   4.7e+02    459.42    
2024-07-02   4.8e+02    451.58    
2024-07-17   5.4e+02    532.58    
2024-07-31   5.6e+02    556.31    
2024-08-14   5.6e+02    565.23    
2024-08-28   5.7e+02    589.88    
2024-09-12   5.8e+02    585.26    
2024-09-26   6e+02      559.84    
2024-10-10   5.6e+02    537.01    
2024-10-24   5.5e+02    575.01    
2024-12-09   N/A        541.59    
2024-12-10   N/A        538.39    
2024-12-11   N/A        535.21    
2024-12-12   N/A        539.15    
2024-12-13   N/A        535.93    
2024-12-16   N/A        526.45    
2024-12-17   N/A        519.32    
2024-12-18   N/A        506.13    
2024-12-19   N/A        570.72    
2024-12-20   N/A        575.01    
2024-12-23   N/A        563.57    
2024-12-24   N/A        556.81    
2024-12-25   N/A        556.30    
2024-12-26   N/A        519.82    

Company: MA
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   3.4e+02    338.53    
2022-12-23   3.7e+02    356.23    
2023-01-10   3.8e+02    377.81    
2023-01-25   3.7e+02    370.23    
2023-02-08   3.6e+02    362.34    
2023-02-23   3.5e+02    351.46    
2023-03-09   3.5e+02    352.22    
2023-03-23   3.6e+02    361.03    
2023-04-06   3.8e+02    363.27    
2023-04-21   3.8e+02    380.66    
2023-05-05   3.9e+02    402.25    
2023-05-19   3.7e+02    363.65    
2023-06-05   3.7e+02    373.64    
2023-06-20   3.9e+02    388.67    
2023-07-05   4e+02      429.18    
2023-07-19   3.9e+02    365.95    
2023-08-02   3.9e+02    403.45    
2023-08-16   4.1e+02    422.62    
2023-08-30   4.1e+02    397.94    
2023-09-14   4e+02      396.88    
2023-09-28   4e+02      399.82    
2023-10-12   3.6e+02    353.62    
2023-10-26   3.9e+02    372.39    
2023-11-09   4.1e+02    384.25    
2023-11-24   4.1e+02    407.31    
2023-12-08   4.2e+02    414.36    
2023-12-22   4.2e+02    429.71    
2024-01-09   4.4e+02    431.32    
2024-01-24   4.6e+02    452.56    
2024-02-07   4.7e+02    449.16    
2024-02-22   4.7e+02    479.01    
2024-03-07   4.9e+02    489.41    
2024-03-21   4.8e+02    506.81    
2024-04-05   4.6e+02    473.83    
2024-04-19   4.4e+02    429.76    
2024-05-03   4.6e+02    464.11    
2024-05-17   4.4e+02    443.06    
2024-06-03   4.5e+02    449.73    
2024-06-17   4.4e+02    452.57    
2024-07-02   4.5e+02    444.94    
2024-07-17   4.6e+02    449.32    
2024-07-31   4.6e+02    449.55    
2024-08-14   4.7e+02    479.77    
2024-08-28   4.9e+02    502.15    
2024-09-12   4.9e+02    474.95    
2024-09-26   5e+02      511.35    
2024-10-10   5.1e+02    471.40    
2024-10-24   5.2e+02    466.52    
2024-12-09   N/A        474.76    
2024-12-10   N/A        470.75    
2024-12-11   N/A        466.78    
2024-12-12   N/A        465.87    
2024-12-13   N/A        464.84    
2024-12-16   N/A        465.69    
2024-12-17   N/A        458.12    
2024-12-18   N/A        460.08    
2024-12-19   N/A        466.61    
2024-12-20   N/A        466.52    
2024-12-23   N/A        484.35    
2024-12-24   N/A        477.91    
2024-12-25   N/A        463.46    
2024-12-26   N/A        481.19    

Company: MCD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.7e+02    266.28    
2022-12-23   2.7e+02    272.24    
2023-01-10   2.7e+02    271.87    
2023-01-25   2.6e+02    273.78    
2023-02-08   2.7e+02    264.69    
2023-02-23   2.6e+02    267.60    
2023-03-09   2.7e+02    266.45    
2023-03-23   2.8e+02    274.46    
2023-04-06   2.9e+02    297.19    
2023-04-21   3e+02      308.58    
2023-05-05   3e+02      294.01    
2023-05-19   2.9e+02    302.86    
2023-06-05   2.9e+02    298.03    
2023-06-20   3e+02      307.39    
2023-07-05   2.9e+02    292.35    
2023-07-19   2.9e+02    293.52    
2023-08-02   2.9e+02    301.73    
2023-08-16   2.8e+02    292.76    
2023-08-30   2.8e+02    282.47    
2023-09-14   2.7e+02    275.55    
2023-09-28   2.5e+02    255.01    
2023-10-12   2.6e+02    254.01    
2023-10-26   2.7e+02    270.56    
2023-11-09   2.8e+02    275.99    
2023-11-24   2.9e+02    289.68    
2023-12-08   2.9e+02    297.78    
2023-12-22   2.9e+02    297.33    
2024-01-09   3e+02      309.42    
2024-01-24   2.9e+02    278.35    
2024-02-07   3e+02      292.87    
2024-02-22   2.9e+02    293.03    
2024-03-07   2.8e+02    295.23    
2024-03-21   2.7e+02    282.57    
2024-04-05   2.7e+02    272.41    
2024-04-19   2.7e+02    275.91    
2024-05-03   2.7e+02    270.40    
2024-05-17   2.6e+02    243.23    
2024-06-03   2.5e+02    250.13    
2024-06-17   2.5e+02    267.64    
2024-07-02   2.6e+02    238.03    
2024-07-17   2.7e+02    243.40    
2024-07-31   2.7e+02    264.28    
2024-08-14   2.9e+02    282.67    
2024-08-28   2.9e+02    301.12    
2024-09-12   3e+02      303.40    
2024-09-26   3e+02      282.82    
2024-10-10   3e+02      289.10    
2024-10-24   2.9e+02    271.81    
2024-12-09   N/A        268.14    
2024-12-10   N/A        278.66    
2024-12-11   N/A        272.85    
2024-12-12   N/A        295.55    
2024-12-13   N/A        280.12    
2024-12-16   N/A        276.48    
2024-12-17   N/A        278.15    
2024-12-18   N/A        285.38    
2024-12-19   N/A        281.29    
2024-12-20   N/A        271.81    
2024-12-23   N/A        288.16    
2024-12-24   N/A        286.60    
2024-12-25   N/A        296.45    
2024-12-26   N/A        307.86    

Company: MDT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   7.8e+01    78.36     
2022-12-23   7.9e+01    79.66     
2023-01-10   8.1e+01    83.60     
2023-01-25   8.6e+01    86.66     
2023-02-08   8.4e+01    87.75     
2023-02-23   7.8e+01    83.62     
2023-03-09   7.8e+01    78.82     
2023-03-23   8e+01      74.56     
2023-04-06   8.6e+01    84.58     
2023-04-21   9e+01      95.61     
2023-05-05   8.9e+01    90.54     
2023-05-19   8.4e+01    85.98     
2023-06-05   8.9e+01    89.24     
2023-06-20   8.7e+01    88.03     
2023-07-05   8.6e+01    90.38     
2023-07-19   8.5e+01    89.43     
2023-08-02   8.2e+01    84.54     
2023-08-16   8.2e+01    82.25     
2023-08-30   8.2e+01    80.86     
2023-09-14   7.9e+01    80.03     
2023-09-28   7.1e+01    76.70     
2023-10-12   7e+01      73.12     
2023-10-26   7e+01      74.33     
2023-11-09   7.9e+01    77.66     
2023-11-24   7.9e+01    80.74     
2023-12-08   8.2e+01    82.95     
2023-12-22   8.7e+01    83.13     
2024-01-09   8.5e+01    89.05     
2024-01-24   8.7e+01    87.93     
2024-02-07   8.5e+01    87.09     
2024-02-22   8.5e+01    88.82     
2024-03-07   8.3e+01    87.36     
2024-03-21   8.5e+01    89.11     
2024-04-05   7.9e+01    81.57     
2024-04-19   8.2e+01    78.86     
2024-05-03   8.6e+01    84.32     
2024-05-17   8.2e+01    83.20     
2024-06-03   8e+01      82.33     
2024-06-17   7.7e+01    79.76     
2024-07-02   8.1e+01    77.31     
2024-07-17   8e+01      82.46     
2024-07-31   8.2e+01    83.43     
2024-08-14   8.8e+01    92.71     
2024-08-28   9e+01      90.37     
2024-09-12   8.9e+01    93.15     
2024-09-26   8.9e+01    90.34     
2024-10-10   9.1e+01    93.32     
2024-10-24   8.8e+01    91.20     
2024-12-09   N/A        92.93     
2024-12-10   N/A        94.38     
2024-12-11   N/A        93.61     
2024-12-12   N/A        93.44     
2024-12-13   N/A        92.29     
2024-12-16   N/A        90.09     
2024-12-17   N/A        88.32     
2024-12-18   N/A        86.61     
2024-12-19   N/A        89.01     
2024-12-20   N/A        91.20     
2024-12-23   N/A        88.95     
2024-12-24   N/A        89.43     
2024-12-25   N/A        88.30     
2024-12-26   N/A        87.54     

Company: MKC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   8.4e+01    81.93     
2022-12-23   8.4e+01    83.53     
2023-01-10   7.8e+01    77.26     
2023-01-25   7.4e+01    75.13     
2023-02-08   7.5e+01    75.94     
2023-02-23   7.2e+01    72.99     
2023-03-09   7.1e+01    66.05     
2023-03-23   8.6e+01    82.83     
2023-04-06   8.6e+01    86.26     
2023-04-21   8.9e+01    88.65     
2023-05-05   8.9e+01    92.97     
2023-05-19   8.9e+01    82.22     
2023-06-05   9.3e+01    95.57     
2023-06-20   8.7e+01    90.76     
2023-07-05   8.6e+01    82.85     
2023-07-19   8.8e+01    89.43     
2023-08-02   8.6e+01    87.64     
2023-08-16   8.3e+01    76.93     
2023-08-30   8e+01      81.00     
2023-09-14   7.5e+01    77.52     
2023-09-28   6e+01      67.26     
2023-10-12   6.4e+01    63.35     
2023-10-26   6.5e+01    65.14     
2023-11-09   6.6e+01    65.74     
2023-11-24   6.7e+01    68.11     
2023-12-08   6.8e+01    63.12     
2023-12-22   6.8e+01    66.49     
2024-01-09   6.6e+01    63.97     
2024-01-24   6.6e+01    67.92     
2024-02-07   6.8e+01    68.88     
2024-02-22   6.8e+01    65.82     
2024-03-07   6.9e+01    65.45     
2024-03-21   7.5e+01    74.55     
2024-04-05   7.4e+01    72.40     
2024-04-19   7.5e+01    73.36     
2024-05-03   7.4e+01    76.71     
2024-05-17   7.2e+01    71.57     
2024-06-03   6.9e+01    64.27     
2024-06-17   7e+01      66.74     
2024-07-02   7.4e+01    68.60     
2024-07-17   7.7e+01    74.48     
2024-07-31   7.8e+01    78.98     
2024-08-14   8e+01      78.07     
2024-08-28   8.3e+01    83.31     
2024-09-12   8.3e+01    81.76     
2024-09-26   8e+01      79.63     
2024-10-10   7.9e+01    78.51     
2024-10-24   7.6e+01    78.38     
2024-12-09   N/A        79.74     
2024-12-10   N/A        81.30     
2024-12-11   N/A        81.82     
2024-12-12   N/A        80.97     
2024-12-13   N/A        79.41     
2024-12-16   N/A        76.78     
2024-12-17   N/A        76.50     
2024-12-18   N/A        78.65     
2024-12-19   N/A        78.93     
2024-12-20   N/A        78.38     
2024-12-23   N/A        76.58     
2024-12-24   N/A        75.74     
2024-12-25   N/A        76.11     
2024-12-26   N/A        78.99     

Company: MMM
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1e+02      105.91    
2022-12-23   1.1e+02    104.85    
2023-01-10   9.4e+01    101.24    
2023-01-25   9.6e+01    97.29     
2023-02-08   9.1e+01    95.40     
2023-02-23   8.8e+01    92.32     
2023-03-09   8.4e+01    87.10     
2023-03-23   8.5e+01    86.43     
2023-04-06   8.7e+01    88.38     
2023-04-21   8.6e+01    86.04     
2023-05-05   8.3e+01    82.68     
2023-05-19   8.2e+01    78.51     
2023-06-05   8.6e+01    85.86     
2023-06-20   8.2e+01    82.35     
2023-07-05   8.7e+01    83.36     
2023-07-19   9.1e+01    93.48     
2023-08-02   8.4e+01    87.05     
2023-08-16   8.7e+01    86.22     
2023-08-30   8.6e+01    88.81     
2023-09-14   7.8e+01    78.36     
2023-09-28   7.4e+01    74.45     
2023-10-12   7.4e+01    73.97     
2023-10-26   7.7e+01    77.40     
2023-11-09   8e+01      78.54     
2023-11-24   8.6e+01    85.56     
2023-12-08   8.9e+01    86.50     
2023-12-22   9.1e+01    92.92     
2024-01-09   7.8e+01    92.71     
2024-01-24   7.8e+01    78.16     
2024-02-07   7.7e+01    76.31     
2024-02-22   7.7e+01    76.96     
2024-03-07   9e+01      88.71     
2024-03-21   9.1e+01    92.62     
2024-04-05   9.2e+01    93.27     
2024-04-19   9.7e+01    98.09     
2024-05-03   1.1e+02    99.85     
2024-05-17   1e+02      100.18    
2024-06-03   1e+02      102.60    
2024-06-17   1e+02      101.57    
2024-07-02   1e+02      104.13    
2024-07-17   1.3e+02    116.42    
2024-07-31   1.3e+02    128.93    
2024-08-14   1.3e+02    133.04    
2024-08-28   1.3e+02    130.81    
2024-09-12   1.4e+02    137.35    
2024-09-26   1.3e+02    142.81    
2024-10-10   1.3e+02    130.32    
2024-10-24   1.3e+02    129.28    
2024-12-09   N/A        123.92    
2024-12-10   N/A        126.21    
2024-12-11   N/A        123.59    
2024-12-12   N/A        127.36    
2024-12-13   N/A        125.38    
2024-12-16   N/A        129.32    
2024-12-17   N/A        127.16    
2024-12-18   N/A        128.73    
2024-12-19   N/A        117.31    
2024-12-20   N/A        129.28    
2024-12-23   N/A        134.94    
2024-12-24   N/A        136.25    
2024-12-25   N/A        137.34    
2024-12-26   N/A        134.02    

Company: MO
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   4.6e+01    46.89     
2022-12-23   4.6e+01    46.75     
2023-01-10   4.5e+01    46.08     
2023-01-25   4.6e+01    47.01     
2023-02-08   4.8e+01    47.54     
2023-02-23   4.7e+01    48.50     
2023-03-09   4.3e+01    46.68     
2023-03-23   4.4e+01    45.14     
