Company: DE
Comparison of Actual vs Predicted Prices:
dates actual predicted
2024-12-19   N/A        967.62    
2024-12-20   N/A        983.49    
2024-12-23   N/A        1019.04   
2024-12-24   N/A        1027.77   
2024-12-25   N/A        1015.44   
2024-12-26   N/A        973.31    

Company: AMZN
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   85.25      91.47     
2023-01-10   89.87      89.01     
2023-01-25   97.18      99.81     
2023-02-08   100.05     94.04     
2023-02-23   95.82      93.70     
2023-03-09   92.25      102.83    
2023-03-23   98.71      100.49    
2023-04-06   102.06     100.55    
2023-04-21   106.96     99.66     
2023-05-05   105.66     93.05     
2023-05-19   116.25     107.66    
2023-06-05   125.30     102.17    
2023-06-20   125.78     129.95    
2023-07-05   130.38     137.39    
2023-07-19   135.36     129.71    
2023-08-02   128.21     129.03    
2023-08-16   135.07     136.42    
2023-08-30   135.07     132.15    
2023-09-14   144.72     137.57    
2023-09-28   125.98     127.80    
2023-10-12   132.33     132.27    
2023-10-26   119.57     133.00    
2023-11-09   140.60     141.99    
2023-11-24   146.74     149.42    
2023-12-08   147.42     139.86    
2023-12-22   153.42     153.62    
2024-01-09   151.37     135.63    
2024-01-24   156.87     162.10    
2024-02-07   170.53     166.12    
2024-02-22   174.58     173.23    
2024-03-07   176.82     176.46    
2024-03-21   178.15     171.93    
2024-04-05   185.07     179.27    
2024-04-19   174.63     187.43    
2024-05-03   186.21     180.15    
2024-05-17   184.70     191.33    
2024-06-03   178.34     185.92    
2024-06-17   184.06     187.21    
2024-07-02   200.00     201.78    
2024-07-17   187.93     192.58    
2024-07-31   186.98     190.10    
2024-08-14   170.10     183.61    
2024-08-28   170.80     179.24    
2024-09-12   187.00     173.76    
2024-09-26   191.16     193.68    
2024-10-10   186.65     190.90    
2024-10-24   186.38     188.11    
2024-11-07   210.05     199.04    
2024-12-09   N/A        188.55    
2024-12-10   N/A        190.51    
2024-12-11   N/A        190.69    
2024-12-12   N/A        190.01    
2024-12-13   N/A        191.88    
2024-12-16   N/A        191.83    
2024-12-17   N/A        191.59    
2024-12-18   N/A        196.68    
2024-12-19   N/A        198.88    
2024-12-20   N/A        199.04    
2024-12-23   N/A        203.02    
2024-12-24   N/A        211.58    
2024-12-25   N/A        212.27    
2024-12-26   N/A        190.13    

Company: PEP
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   182.26     178.13    
2023-01-10   177.85     184.09    
2023-01-25   171.93     168.80    
2023-02-08   171.16     168.53    
2023-02-23   176.31     174.53    
2023-03-09   171.80     168.70    
2023-03-23   175.65     175.84    
2023-04-06   184.36     180.84    
2023-04-21   185.41     192.22    
2023-05-05   194.27     181.85    
2023-05-19   191.84     180.40    
2023-06-05   184.19     168.83    
2023-06-20   185.31     188.00    
2023-07-05   186.58     184.72    
2023-07-19   186.26     179.95    
2023-08-02   188.31     182.89    
2023-08-16   181.21     177.91    
2023-08-30   181.08     184.30    
2023-09-14   181.23     174.85    
2023-09-28   169.50     163.52    
2023-10-12   158.08     162.23    
2023-10-26   161.41     152.91    
2023-11-09   166.16     167.47    
2023-11-24   169.37     164.36    
2023-12-08   165.68     165.71    
2023-12-22   167.68     163.26    
2024-01-09   167.17     168.63    
2024-01-24   165.60     161.82    
2024-02-07   171.47     165.28    
2024-02-22   168.25     168.56    
2024-03-07   163.11     162.24    
2024-03-21   172.45     163.74    
2024-04-05   169.14     172.79    
2024-04-19   174.13     166.78    
2024-05-03   176.15     175.46    
2024-05-17   182.19     179.69    
2024-06-03   171.23     174.02    
2024-06-17   166.14     167.62    
2024-07-02   163.58     160.84    
2024-07-17   169.89     163.44    
2024-07-31   172.67     166.07    
2024-08-14   173.71     172.61    
2024-08-28   173.92     175.88    
2024-09-12   177.25     175.68    
2024-09-26   169.69     169.77    
2024-10-10   172.99     167.52    
2024-10-24   172.16     174.85    
2024-11-07   164.00     169.81    
2024-12-09   N/A        176.73    
2024-12-10   N/A        174.86    
2024-12-11   N/A        173.79    
2024-12-12   N/A        173.50    
2024-12-13   N/A        171.22    
2024-12-16   N/A        170.45    
2024-12-17   N/A        170.55    
2024-12-18   N/A        171.07    
2024-12-19   N/A        170.58    
2024-12-20   N/A        169.81    
2024-12-23   N/A        164.72    
2024-12-24   N/A        166.03    
2024-12-25   N/A        163.10    
2024-12-26   N/A        166.65    

Company: DOW
Comparison of Actual vs Predicted Prices:
dates actual predicted
2023-10-27   48.11      50.11     
2023-11-10   49.48      50.83     
2023-11-27   51.12      51.70     
2023-12-11   51.28      52.84     
2023-12-26   55.71      58.38     
2024-01-10   53.38      55.45     
2024-01-25   54.94      56.08     
2024-02-08   53.88      56.62     
2024-02-23   56.39      58.23     
2024-03-08   56.61      55.29     
2024-03-22   57.68      55.63     
2024-04-08   59.52      57.49     
2024-04-22   56.99      56.22     
2024-05-06   57.34      52.57     
2024-05-20   59.24      59.24     
2024-06-04   55.15      56.19     
2024-06-18   55.44      54.18     
2024-07-03   52.88      54.07     
2024-07-18   54.77      55.06     
2024-08-01   53.28      53.97     
2024-08-15   53.87      56.41     
2024-08-29   53.86      54.34     
2024-09-13   50.15      55.04     
2024-09-27   55.08      54.26     
2024-10-11   53.78      54.86     
2024-10-25   49.70      56.93     
2024-11-08   46.49      50.17     
2024-12-09   N/A        56.93     
2024-12-10   N/A        54.64     
2024-12-11   N/A        53.78     
2024-12-12   N/A        54.96     
2024-12-13   N/A        55.23     
2024-12-16   N/A        54.65     
2024-12-17   N/A        52.61     
2024-12-18   N/A        49.78     
2024-12-19   N/A        49.91     
2024-12-20   N/A        48.54     
2024-12-23   N/A        50.17     
2024-12-24   N/A        50.79     
2024-12-25   N/A        49.32     
2024-12-26   N/A        46.20     

Company: VZ
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   38.41      37.19     
2023-01-10   41.95      42.78     
2023-01-25   40.33      41.18     
2023-02-08   40.52      43.51     
2023-02-23   38.53      39.55     
2023-03-09   36.55      38.53     
2023-03-23   37.37      38.40     
2023-04-06   39.48      39.38     
2023-04-21   37.32      39.19     
2023-05-05   37.83      38.44     
2023-05-19   36.05      36.91     
2023-06-05   34.46      36.84     
2023-06-20   35.81      36.40     
2023-07-05   37.48      37.41     
2023-07-19   33.97      32.01     
2023-08-02   33.32      34.28     
2023-08-16   33.27      34.02     
2023-08-30   34.64      33.49     
2023-09-14   34.04      34.25     
2023-09-28   32.55      33.09     
2023-10-12   30.91      31.66     
2023-10-26   34.47      33.55     
2023-11-09   35.62      36.32     
2023-11-24   37.41      37.25     
2023-12-08   38.25      37.97     
2023-12-22   37.49      37.74     
2024-01-09   39.04      39.61     
2024-01-24   41.28      39.29     
2024-02-07   40.42      42.79     
2024-02-22   40.73      40.45     
2024-03-07   39.53      40.67     
2024-03-21   40.54      37.44     
2024-04-05   42.12      43.87     
2024-04-19   40.49      40.90     
2024-05-03   38.89      40.67     
2024-05-17   40.06      41.25     
2024-06-03   40.98      40.22     
2024-06-17   39.46      40.58     
2024-07-02   41.10      41.96     
2024-07-17   42.03      41.84     
2024-07-31   40.52      40.82     
2024-08-14   40.90      40.41     
2024-08-28   41.49      42.48     
2024-09-12   43.86      43.71     
2024-09-26   44.62      43.69     
2024-10-10   42.95      42.83     
2024-10-24   41.86      41.59     
2024-11-07   40.57      43.07     
2024-12-09   N/A        41.03     
2024-12-10   N/A        40.79     
2024-12-11   N/A        40.41     
2024-12-12   N/A        42.80     
2024-12-13   N/A        42.69     
2024-12-16   N/A        42.77     
2024-12-17   N/A        43.99     
2024-12-18   N/A        43.47     
2024-12-19   N/A        42.06     
2024-12-20   N/A        43.07     
2024-12-23   N/A        43.18     
2024-12-24   N/A        42.07     
2024-12-25   N/A        42.22     
2024-12-26   N/A        43.17     

Company: DIS
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   88.01      87.87     
2023-01-10   95.56      93.40     
2023-01-25   108.12     102.55    
2023-02-08   111.78     111.32    
2023-02-23   101.73     101.62    
2023-03-09   96.14      99.91     
2023-03-23   95.83      96.78     
2023-04-06   99.97      100.24    
2023-04-21   99.57      99.61     
2023-05-05   100.52     100.51    
2023-05-19   91.35      93.39     
2023-06-05   91.00      88.63     
2023-06-20   89.75      92.92     
2023-07-05   89.79      91.01     
2023-07-19   87.04      87.96     
2023-08-02   86.30      88.12     
2023-08-16   86.35      88.98     
2023-08-30   84.28      84.38     
2023-09-14   84.48      83.20     
2023-09-28   80.13      80.82     
2023-10-12   84.35      84.34     
2023-10-26   79.78      82.52     
2023-11-09   90.34      84.34     
2023-11-24   96.06      95.25     
2023-12-08   92.82      93.08     
2023-12-22   91.02      92.48     
2024-01-09   89.67      91.85     
2024-01-24   93.50      94.67     
2024-02-07   99.14      96.49     
2024-02-22   107.64     109.00    
2024-03-07   110.18     113.18    
2024-03-21   116.70     113.99    
2024-04-05   118.38     122.80    
2024-04-19   112.61     114.74    
2024-05-03   113.66     112.08    
2024-05-17   103.25     102.60    
2024-06-03   102.77     102.82    
2024-06-17   101.52     101.89    
2024-07-02   97.99      100.02    
2024-07-17   97.31      98.43     
2024-07-31   93.69      91.85     
2024-08-14   86.30      86.71     
2024-08-28   89.49      91.52     
2024-09-12   89.30      87.32     
2024-09-26   95.20      94.63     
2024-10-10   92.99      93.14     
2024-10-24   95.40      96.87     
2024-11-07   98.93      98.63     
2024-12-09   N/A        96.79     
2024-12-10   N/A        96.80     
2024-12-11   N/A        96.77     
2024-12-12   N/A        97.20     
2024-12-13   N/A        99.47     
2024-12-16   N/A        96.53     
2024-12-17   N/A        97.44     
2024-12-18   N/A        96.94     
2024-12-19   N/A        98.05     
2024-12-20   N/A        98.63     
2024-12-23   N/A        100.33    
2024-12-24   N/A        98.86     
2024-12-25   N/A        98.81     
2024-12-26   N/A        119.16    

Company: LIN
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   329.33     328.80    
2023-01-10   322.03     316.52    
2023-01-25   326.36     325.96    
2023-02-08   334.25     319.06    
2023-02-23   331.89     321.27    
2023-03-09   345.92     355.19    
2023-03-23   341.33     345.29    
2023-04-06   356.58     377.32    
2023-04-21   366.21     354.26    
2023-05-05   366.37     357.70    
2023-05-19   371.49     349.06    
2023-06-05   362.81     328.41    
2023-06-20   368.68     373.71    
2023-07-05   367.24     388.58    
2023-07-19   374.71     393.70    
2023-08-02   383.78     405.39    
2023-08-16   377.80     392.12    
2023-08-30   387.09     382.60    
2023-09-14   389.80     384.54    
2023-09-28   373.49     385.01    
2023-10-12   377.71     376.07    
2023-10-26   370.32     361.43    
2023-11-09   390.98     406.28    
2023-11-24   414.22     414.96    
2023-12-08   401.27     407.27    
2023-12-22   410.74     409.69    
2024-01-09   406.69     413.67    
2024-01-24   401.28     397.62    
2024-02-07   416.83     397.44    
2024-02-22   447.03     425.21    
2024-03-07   465.29     461.93    
2024-03-21   466.30     434.17    
2024-04-05   464.70     422.34    
2024-04-19   446.30     389.52    
2024-05-03   423.60     440.78    
2024-05-17   432.52     438.17    
2024-06-03   434.33     432.34    
2024-06-17   440.63     436.04    
2024-07-02   430.09     449.75    
2024-07-17   449.29     437.41    
2024-07-31   453.50     452.12    
2024-08-14   451.18     413.54    
2024-08-28   472.84     424.55    
2024-09-12   467.34     427.76    
2024-09-26   481.68     426.87    
2024-10-10   469.42     430.55    
2024-10-24   474.46     422.14    
2024-11-07   465.47     426.63    
2024-12-09   N/A        421.69    
2024-12-10   N/A        419.45    
2024-12-11   N/A        424.62    
2024-12-12   N/A        428.03    
2024-12-13   N/A        429.61    
2024-12-16   N/A        432.11    
2024-12-17   N/A        421.87    
2024-12-18   N/A        427.27    
2024-12-19   N/A        429.00    
2024-12-20   N/A        426.63    
2024-12-23   N/A        433.87    
2024-12-24   N/A        435.17    
2024-12-25   N/A        435.38    
2024-12-26   N/A        453.91    

Company: FDX
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   175.93     175.40    
2023-01-10   188.74     187.47    
2023-01-25   187.81     192.43    
2023-02-08   209.48     217.53    
2023-02-23   205.18     220.50    
2023-03-09   207.83     223.61    
2023-03-23   216.92     205.12    
2023-04-06   232.10     226.29    
2023-04-21   230.44     232.60    
2023-05-05   229.30     226.87    
2023-05-19   229.08     224.97    
2023-06-05   221.08     216.70    
2023-06-20   231.65     225.90    
2023-07-05   248.32     244.22    
2023-07-19   260.26     262.42    
2023-08-02   265.45     281.19    
2023-08-16   265.07     274.72    
2023-08-30   263.89     266.27    
2023-09-14   257.03     264.03    
2023-09-28   266.44     267.95    
2023-10-12   252.04     268.77    
2023-10-26   227.93     232.92    
2023-11-09   241.19     241.25    
2023-11-24   257.61     262.83    
2023-12-08   272.21     277.29    
2023-12-22   248.03     260.77    
2024-01-09   247.25     254.41    
2024-01-24   249.73     240.84    
2024-02-07   242.13     232.03    
2024-02-22   244.16     233.59    
2024-03-07   250.24     242.86    
2024-03-21   264.85     265.79    
2024-04-05   273.52     281.63    
2024-04-19   266.99     253.34    
2024-05-03   260.65     272.32    
2024-05-17   257.25     267.74    
2024-06-03   248.62     234.81    
2024-06-17   250.06     247.38    
2024-07-02   298.22     285.84    
2024-07-17   310.43     305.00    
2024-07-31   302.25     279.25    
2024-08-14   283.33     256.74    
2024-08-28   296.13     289.63    
2024-09-12   286.00     266.12    
2024-09-26   266.33     270.00    
2024-10-10   264.27     268.60    
2024-10-24   272.87     273.89    
2024-11-07   283.21     268.90    
2024-12-09   N/A        279.92    
2024-12-10   N/A        281.77    
2024-12-11   N/A        282.35    
2024-12-12   N/A        277.07    
2024-12-13   N/A        274.97    
2024-12-16   N/A        271.51    
2024-12-17   N/A        270.33    
2024-12-18   N/A        272.45    
2024-12-19   N/A        275.74    
2024-12-20   N/A        268.90    
2024-12-23   N/A        267.56    
2024-12-24   N/A        282.28    
2024-12-25   N/A        284.43    
2024-12-26   N/A        292.73    

Company: HD
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   318.73     330.60    
2023-01-10   320.63     322.72    
2023-01-25   317.26     318.78    
2023-02-08   320.79     325.45    
2023-02-23   299.31     304.72    
2023-03-09   288.00     296.41    
2023-03-23   283.91     305.80    
2023-04-06   288.61     307.84    
2023-04-21   300.04     306.82    
2023-05-05   289.62     301.48    
2023-05-19   290.88     287.86    
2023-06-05   293.10     285.86    
2023-06-20   301.41     307.80    
2023-07-05   310.80     316.31    
2023-07-19   319.48     320.34    
2023-08-02   328.50     333.01    
2023-08-16   333.03     336.10    
2023-08-30   330.63     317.84    
2023-09-14   329.63     330.36    
2023-09-28   303.49     312.63    
2023-10-12   293.02     284.02    
2023-10-26   278.00     290.67    
2023-11-09   287.87     300.50    
2023-11-24   310.70     313.71    
2023-12-08   326.47     335.49    
2023-12-22   348.59     355.91    
2024-01-09   346.19     343.29    
2024-01-24   347.27     363.31    
2024-02-07   362.69     349.20    
2024-02-22   371.34     350.90    
2024-03-07   376.55     373.58    
2024-03-21   395.20     378.21    
2024-04-05   357.87     362.90    
2024-04-19   335.36     340.67    
2024-05-03   342.85     321.58    
2024-05-17   344.21     323.25    
2024-06-03   328.01     327.43    
2024-06-17   349.50     327.07    
2024-07-02   334.97     346.98    
2024-07-17   371.89     360.45    
2024-07-31   368.16     366.30    
2024-08-14   355.66     350.73    
2024-08-28   372.69     355.40    
2024-09-12   374.43     371.25    
2024-09-26   396.70     387.42    
2024-10-10   409.96     427.71    
2024-10-24   402.68     373.74    
2024-11-07   399.44     420.69    
2024-12-09   N/A        375.18    
2024-12-10   N/A        374.07    
2024-12-11   N/A        383.90    
2024-12-12   N/A        395.68    
2024-12-13   N/A        400.34    
2024-12-16   N/A        387.36    
2024-12-17   N/A        383.39    
2024-12-18   N/A        402.18    
2024-12-19   N/A        415.11    
2024-12-20   N/A        420.69    
2024-12-23   N/A        412.77    
2024-12-24   N/A        418.30    
2024-12-25   N/A        418.83    
2024-12-26   N/A        398.60    

Company: O
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   64.41      62.40     
2023-01-10   64.14      63.85     
2023-01-25   67.31      66.68     
2023-02-08   67.22      67.48     
2023-02-23   66.08      64.48     
2023-03-09   63.44      65.12     
2023-03-23   59.27      61.95     
2023-04-06   62.57      62.57     
2023-04-21   62.33      62.83     
2023-05-05   62.95      62.41     
2023-05-19   59.97      62.71     
2023-06-05   59.99      57.76     
2023-06-20   60.33      60.69     
2023-07-05   60.63      57.86     
2023-07-19   61.73      55.60     
2023-08-02   60.37      62.30     
2023-08-16   56.87      57.03     
2023-08-30   56.56      54.98     
2023-09-14   55.12      56.14     
2023-09-28   49.62      50.86     
2023-10-12   50.28      51.14     
2023-10-26   49.79      49.12     
2023-11-09   50.17      50.20     
2023-11-24   53.91      53.39     
2023-12-08   53.86      54.87     
2023-12-22   56.89      56.87     
2024-01-09   59.29      55.98     
2024-01-24   54.99      55.54     
2024-02-07   53.36      53.80     
2024-02-22   52.82      52.98     
2024-03-07   52.24      53.81     
2024-03-21   52.49      53.88     
2024-04-05   53.01      53.83     
2024-04-19   53.04      52.96     
2024-05-03   55.26      55.61     
2024-05-17   55.13      56.05     
2024-06-03   53.31      52.49     
2024-06-17   53.07      54.53     
2024-07-02   52.43      53.47     
2024-07-17   57.63      54.70     
2024-07-31   57.43      57.67     
2024-08-14   60.16      56.27     
2024-08-28   61.99      59.68     
2024-09-12   62.41      62.33     
2024-09-26   62.48      62.53     
2024-10-10   61.47      63.25     
2024-10-24   63.31      63.04     
2024-11-07   56.38      58.21     
2024-12-09   N/A        63.56     
2024-12-10   N/A        63.20     
2024-12-11   N/A        61.38     
2024-12-12   N/A        61.64     
2024-12-13   N/A        61.61     
2024-12-16   N/A        61.77     
2024-12-17   N/A        61.75     
2024-12-18   N/A        60.40     
2024-12-19   N/A        59.97     
2024-12-20   N/A        58.21     
2024-12-23   N/A        56.17     
2024-12-24   N/A        56.82     
2024-12-25   N/A        57.89     
2024-12-26   N/A        56.90     

Company: NKE
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   116.25     117.33    
2023-01-10   125.84     125.37    
2023-01-25   126.82     125.52    
2023-02-08   122.91     124.11    
2023-02-23   119.96     123.67    
2023-03-09   117.87     124.08    
2023-03-23   120.97     128.12    
2023-04-06   120.22     123.84    
2023-04-21   125.53     129.14    
2023-05-05   126.59     124.20    
2023-05-19   114.76     118.80    
2023-06-05   105.20     100.19    
2023-06-20   109.54     112.07    
2023-07-05   107.10     106.68    
2023-07-19   109.88     108.83    
2023-08-02   107.51     116.60    
2023-08-16   106.53     116.64    
2023-08-30   102.10     103.71    
2023-09-14   97.19      101.44    
2023-09-28   89.63      93.60     
2023-10-12   99.25      97.04     
2023-10-26   100.02     104.41    
2023-11-09   107.00     106.80    
2023-11-24   107.64     110.89    
2023-12-08   115.91     121.77    
2023-12-22   108.04     121.92    
2024-01-09   102.74     101.22    
2024-01-24   100.76     100.07    
2024-02-07   103.79     99.47     
2024-02-22   105.08     101.84    
2024-03-07   98.19      101.90    
2024-03-21   100.82     102.05    
2024-04-05   88.84      91.18     
2024-04-19   94.53      96.39     
2024-05-03   92.15      96.16     
2024-05-17   92.18      95.50     
2024-06-03   94.40      93.46     
2024-06-17   95.00      94.07     
2024-07-02   76.04      83.61     
2024-07-17   73.07      73.68     
2024-07-31   74.86      72.43     
2024-08-14   78.52      74.79     
2024-08-28   82.79      81.25     
2024-09-12   78.40      77.91     
2024-09-26   89.39      87.92     
2024-10-10   82.10      80.12     
2024-10-24   79.04      82.03     
2024-11-07   75.92      79.50     
2024-12-09   N/A        81.57     
2024-12-10   N/A        79.72     
2024-12-11   N/A        80.86     
2024-12-12   N/A        80.34     
2024-12-13   N/A        78.65     
2024-12-16   N/A        78.14     
2024-12-17   N/A        78.55     
2024-12-18   N/A        79.10     
2024-12-19   N/A        79.30     
2024-12-20   N/A        79.50     
2024-12-23   N/A        76.60     
2024-12-24   N/A        76.41     
2024-12-25   N/A        75.38     
2024-12-26   N/A        79.22     

Company: CRM
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   129.44     130.63    
2023-01-10   147.44     138.82    
2023-01-25   156.17     161.48    
2023-02-08   169.63     169.56    
2023-02-23   164.12     167.61    
2023-03-09   178.72     186.92    
2023-03-23   187.44     186.41    
2023-04-06   192.55     187.27    
2023-04-21   199.03     192.96    
2023-05-05   197.59     201.17    
2023-05-19   210.36     207.02    
2023-06-05   209.86     203.95    
2023-06-20   216.97     208.43    
2023-07-05   213.82     209.81    
2023-07-19   234.37     220.08    
2023-08-02   220.50     220.92    
2023-08-16   206.99     217.83    
2023-08-30   215.04     220.59    
2023-09-14   218.78     220.64    
2023-09-28   203.20     211.06    
2023-10-12   205.68     217.16    
2023-10-26   196.25     214.50    
2023-11-09   210.01     226.33    
2023-11-24   224.38     221.81    
2023-12-08   250.81     237.89    
2023-12-22   266.34     276.46    
2024-01-09   261.34     243.51    
2024-01-24   276.88     286.23    
2024-02-07   288.84     283.65    
2024-02-22   293.65     282.79    
2024-03-07   302.42     309.33    
2024-03-21   308.39     305.74    
2024-04-05   301.91     308.25    
2024-04-19   270.37     283.12    
2024-05-03   273.66     288.76    
2024-05-17   285.61     301.70    
2024-06-03   236.62     255.64    
2024-06-17   230.48     229.95    
2024-07-02   256.19     251.48    
2024-07-17   251.22     249.76    
2024-07-31   258.80     267.69    
2024-08-14   255.32     242.93    
2024-08-28   258.90     276.73    
2024-09-12   253.37     247.58    
2024-09-26   275.76     282.69    
2024-10-10   290.17     297.72    
2024-10-24   286.76     281.72    
2024-11-07   310.78     292.25    
2024-12-09   N/A        281.00    
2024-12-10   N/A        280.26    
2024-12-11   N/A        283.59    
2024-12-12   N/A        287.70    
2024-12-13   N/A        292.14    
2024-12-16   N/A        283.28    
2024-12-17   N/A        285.90    
2024-12-18   N/A        288.09    
2024-12-19   N/A        288.59    
2024-12-20   N/A        292.25    
2024-12-23   N/A        303.63    
2024-12-24   N/A        309.54    
2024-12-25   N/A        316.39    
2024-12-26   N/A        297.64    

Company: XOM
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   108.68     104.93    
2023-01-10   110.09     108.77    
2023-01-25   113.21     112.61    
2023-02-08   113.92     111.04    
2023-02-23   110.74     112.98    
2023-03-09   109.13     107.88    
2023-03-23   103.41     100.71    
2023-04-06   115.05     107.91    
2023-04-21   116.01     120.75    
2023-05-05   108.68     114.02    
2023-05-19   106.26     106.73    
2023-06-05   105.29     105.02    
2023-06-20   102.72     108.09    
2023-07-05   106.91     102.21    
2023-07-19   101.62     103.25    
2023-08-02   105.29     100.32    
2023-08-16   106.34     110.28    
2023-08-30   110.88     108.31    
2023-09-14   118.52     117.09    
2023-09-28   119.47     109.84    
2023-10-12   106.47     109.72    
2023-10-26   107.60     106.80    
2023-11-09   102.96     103.70    
2023-11-24   104.57     101.74    
2023-12-08   99.55      98.95     
2023-12-22   101.91     96.32     
2024-01-09   99.67      99.07     
2024-01-24   99.60      92.22     
2024-02-07   102.22     102.55    
2024-02-22   104.76     100.12    
2024-03-07   107.37     101.65    
2024-03-21   113.49     110.35    
2024-04-05   121.37     116.19    
2024-04-19   119.88     114.40    
2024-05-03   116.00     111.70    
2024-05-17   119.64     112.97    
2024-06-03   114.45     114.91    
2024-06-17   108.36     106.09    
2024-07-02   114.18     111.22    
2024-07-17   117.64     118.06    
2024-07-31   118.59     120.90    
2024-08-14   118.95     118.07    
2024-08-28   116.52     112.96    
2024-09-12   111.23     111.72    
2024-09-26   112.80     116.07    
2024-10-10   123.14     119.30    
2024-10-24   119.59     114.24    
2024-11-07   121.15     111.31    
2024-12-09   N/A        112.95    
2024-12-10   N/A        113.18    
2024-12-11   N/A        113.69    
2024-12-12   N/A        108.81    
2024-12-13   N/A        109.63    
2024-12-16   N/A        108.98    
2024-12-17   N/A        109.78    
2024-12-18   N/A        108.78    
2024-12-19   N/A        110.06    
2024-12-20   N/A        111.31    
2024-12-23   N/A        115.72    
2024-12-24   N/A        116.05    
2024-12-25   N/A        117.96    
2024-12-26   N/A        114.71    

Company: ECL
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   144.54     139.83    
2023-01-10   152.20     148.50    
2023-01-25   152.40     144.39    
2023-02-08   151.22     155.69    
2023-02-23   158.80     158.94    
2023-03-09   157.65     165.89    
2023-03-23   157.04     158.35    
2023-04-06   167.04     160.38    
2023-04-21   165.60     167.15    
2023-05-05   173.67     175.01    
2023-05-19   175.27     180.26    
2023-06-05   173.40     172.08    
2023-06-20   180.60     190.12    
2023-07-05   183.76     196.73    
2023-07-19   187.28     195.25    
2023-08-02   184.91     190.25    
2023-08-16   182.30     194.56    
2023-08-30   183.87     188.64    
2023-09-14   177.67     187.19    
2023-09-28   169.27     179.68    
2023-10-12   165.50     170.48    
2023-10-26   158.42     162.61    
2023-11-09   175.69     174.20    
2023-11-24   187.24     194.20    
2023-12-08   192.12     195.04    
2023-12-22   197.62     198.35    
2024-01-09   195.93     195.52    
2024-01-24   196.62     197.75    
2024-02-07   203.00     196.72    
2024-02-22   219.72     223.91    
2024-03-07   224.57     231.96    
2024-03-21   228.82     234.75    
2024-04-05   227.75     225.67    
2024-04-19   218.16     225.49    
2024-05-03   227.50     234.13    
2024-05-17   233.66     235.94    
2024-06-03   232.92     223.72    
2024-06-17   243.20     242.65    
2024-07-02   235.65     245.25    
2024-07-17   243.32     242.24    
2024-07-31   230.69     243.88    
2024-08-14   239.47     235.06    
2024-08-28   249.61     244.89    
2024-09-12   250.69     229.39    
2024-09-26   255.76     236.97    
2024-10-10   255.80     237.60    
2024-10-24   256.34     234.19    
2024-11-07   246.29     237.03    
2024-12-09   N/A        234.27    
2024-12-10   N/A        232.50    
2024-12-11   N/A        232.55    
2024-12-12   N/A        236.63    
2024-12-13   N/A        232.39    
2024-12-16   N/A        238.30    
2024-12-17   N/A        234.03    
2024-12-18   N/A        235.91    
2024-12-19   N/A        235.75    
2024-12-20   N/A        237.03    
2024-12-23   N/A        235.88    
2024-12-24   N/A        232.86    
2024-12-25   N/A        231.65    
2024-12-26   N/A        250.46    

Company: GD
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   247.90     247.55    
2023-01-10   247.54     242.36    
2023-01-25   226.88     234.22    
2023-02-08   229.12     236.27    
2023-02-23   231.37     234.53    
2023-03-09   222.87     227.22    
2023-03-23   220.11     231.96    
2023-04-06   227.71     231.76    
2023-04-21   225.02     232.02    
2023-05-05   211.92     204.19    
2023-05-19   210.65     195.71    
2023-06-05   209.25     200.75    
2023-06-20   215.49     206.03    
2023-07-05   215.19     215.48    
2023-07-19   213.55     219.61    
2023-08-02   226.25     227.75    
2023-08-16   223.59     230.25    
2023-08-30   227.24     229.12    
2023-09-14   221.46     222.63    
2023-09-28   222.39     220.97    
2023-10-12   237.40     229.61    
2023-10-26   240.55     242.77    
2023-11-09   240.10     246.16    
2023-11-24   247.83     250.19    
2023-12-08   252.29     247.53    
2023-12-22   254.10     240.12    
2024-01-09   251.24     256.52    
2024-01-24   261.18     243.22    
2024-02-07   269.09     262.84    
2024-02-22   272.33     271.69    
2024-03-07   273.03     271.10    
2024-03-21   281.34     273.20    
2024-04-05   295.18     294.18    
2024-04-19   288.62     299.87    
2024-05-03   288.14     280.82    
2024-05-17   299.02     303.73    
2024-06-03   298.26     282.03    
2024-06-17   293.83     289.62    
2024-07-02   285.81     293.25    
2024-07-17   291.99     287.64    
2024-07-31   298.71     294.80    
2024-08-14   293.73     300.26    
2024-08-28   296.64     295.95    
2024-09-12   300.67     287.81    
2024-09-26   300.49     281.31    
2024-10-10   296.05     287.81    
2024-10-24   301.27     283.03    
2024-11-07   306.00     284.17    
2024-12-09   N/A        284.58    
2024-12-10   N/A        281.12    
2024-12-11   N/A        285.43    
